timestamp,is_peak,import_rate,export_rate,baseline_import_kwh,baseline_cost,solar_only_import_kwh,solar_only_export_kwh,solar_only_net_kwh,solar_only_import_cost,solar_only_export_cost,solar_only_net_cost,battery_only_import_kwh,battery_only_import_cost,solar_battery_import_kwh,solar_battery_export_kwh,solar_battery_net_kwh,solar_battery_import_cost,solar_battery_export_cost,solar_battery_net_cost
2025-01-19 12:00:00,False,0.138,0.06,2.191,0.3024,0.0,0.908,-0.908,0.0,0.0545,-0.0545,2.191,0.3024,0.003,0.771,-0.768,0.0004,0.0463,-0.0459
2025-01-19 13:00:00,False,0.138,0.06,4.576,0.6315,3.324,0.0,3.324,0.4587,0.0,0.4587,4.576,0.6315,3.46,0.0,3.46,0.4775,0.0,0.4775
2025-01-19 14:00:00,False,0.138,0.06,1.479,0.2041,0.866,0.0,0.866,0.1195,0.0,0.1195,1.479,0.2041,1.026,0.0,1.026,0.1416,0.0,0.1416
2025-01-19 15:00:00,False,0.138,0.06,1.791,0.2472,1.709,0.0,1.709,0.2358,0.0,0.2358,1.791,0.2472,1.825,0.0,1.825,0.2518,0.0,0.2518
2025-01-19 16:00:00,True,0.32,0.24,1.718,0.5498,1.711,0.0,1.711,0.5475,0.0,0.5475,1.718,0.5498,1.833,0.0,1.833,0.5866,0.0,0.5866
2025-01-19 17:00:00,True,0.32,0.24,2.571,0.8227,2.571,0.0,2.571,0.8227,0.0,0.8227,2.571,0.8227,2.767,0.0,2.767,0.8854,0.0,0.8854
2025-01-19 18:00:00,True,0.32,0.24,2.769,0.8861,2.769,0.0,2.769,0.8861,0.0,0.8861,2.768,0.8858,2.838,0.0,2.838,0.9082,0.0,0.9082
2025-01-19 19:00:00,True,0.32,0.24,2.559,0.8189,2.559,0.0,2.559,0.8189,0.0,0.8189,2.559,0.8189,2.679,0.0,2.679,0.8573,0.0,0.8573
2025-01-19 20:00:00,False,0.138,0.06,1.388,0.1915,1.388,0.0,1.388,0.1915,0.0,0.1915,1.388,0.1915,1.552,0.0,1.552,0.2142,0.0,0.2142
2025-01-19 21:00:00,False,0.138,0.06,3.502,0.4833,3.502,0.0,3.502,0.4833,0.0,0.4833,3.502,0.4833,3.616,0.0,3.616,0.499,0.0,0.499
2025-01-19 22:00:00,False,0.138,0.06,1.27,0.1753,1.27,0.0,1.27,0.1753,0.0,0.1753,1.27,0.1753,1.35,0.0,1.35,0.1863,0.0,0.1863
2025-01-19 23:00:00,False,0.138,0.06,1.61,0.2222,1.61,0.0,1.61,0.2222,0.0,0.2222,1.61,0.2222,1.662,0.0,1.662,0.2294,0.0,0.2294
2025-01-20 00:00:00,False,0.138,0.06,1.922,0.2652,1.922,0.0,1.922,0.2652,0.0,0.2652,3.079,0.4249,2.03,0.0,2.03,0.2801,0.0,0.2801
2025-01-20 01:00:00,False,0.138,0.06,1.705,0.2353,1.705,0.0,1.705,0.2353,0.0,0.2353,1.705,0.2353,1.841,0.0,1.841,0.2541,0.0,0.2541
2025-01-20 02:00:00,False,0.138,0.06,2.612,0.3605,2.612,0.0,2.612,0.3605,0.0,0.3605,2.612,0.3605,2.726,0.0,2.726,0.3762,0.0,0.3762
2025-01-20 03:00:00,False,0.138,0.06,2.619,0.3614,2.619,0.0,2.619,0.3614,0.0,0.3614,2.619,0.3614,2.761,0.0,2.761,0.381,0.0,0.381
2025-01-20 04:00:00,False,0.138,0.06,3.003,0.4144,3.003,0.0,3.003,0.4144,0.0,0.4144,3.003,0.4144,3.119,0.0,3.119,0.4304,0.0,0.4304
2025-01-20 05:00:00,False,0.138,0.06,2.794,0.3856,2.794,0.0,2.794,0.3856,0.0,0.3856,2.794,0.3856,2.922,0.0,2.922,0.4032,0.0,0.4032
2025-01-20 06:00:00,False,0.138,0.06,2.929,0.4042,2.929,0.0,2.929,0.4042,0.0,0.4042,2.929,0.4042,3.041,0.0,3.041,0.4197,0.0,0.4197
2025-01-20 07:00:00,False,0.138,0.06,3.262,0.4502,3.262,0.0,3.262,0.4502,0.0,0.4502,3.262,0.4502,3.386,0.0,3.386,0.4673,0.0,0.4673
2025-01-20 08:00:00,False,0.138,0.06,3.744,0.5167,3.744,0.0,3.744,0.5167,0.0,0.5167,3.744,0.5167,3.82,0.0,3.82,0.5272,0.0,0.5272
2025-01-20 09:00:00,False,0.138,0.06,3.234,0.4463,3.234,0.0,3.234,0.4463,0.0,0.4463,3.234,0.4463,3.254,0.0,3.254,0.4491,0.0,0.4491
2025-01-20 10:00:00,False,0.138,0.06,3.009,0.4152,2.978,0.0,2.978,0.411,0.0,0.411,3.009,0.4152,3.002,0.0,3.002,0.4143,0.0,0.4143
2025-01-20 11:00:00,False,0.138,0.06,2.668,0.3682,2.574,0.0,2.574,0.3552,0.0,0.3552,2.668,0.3682,2.698,0.0,2.698,0.3723,0.0,0.3723
2025-01-20 12:00:00,False,0.138,0.06,3.05,0.4209,2.915,0.0,2.915,0.4023,0.0,0.4023,3.05,0.4209,3.125,0.0,3.125,0.4312,0.0,0.4312
2025-01-20 13:00:00,False,0.138,0.06,2.217,0.3059,2.088,0.0,2.088,0.2881,0.0,0.2881,2.217,0.3059,2.326,0.0,2.326,0.321,0.0,0.321
2025-01-20 14:00:00,False,0.138,0.06,2.921,0.4031,2.895,0.0,2.895,0.3995,0.0,0.3995,2.921,0.4031,2.943,0.0,2.943,0.4061,0.0,0.4061
2025-01-20 15:00:00,False,0.138,0.06,2.858,0.3944,2.856,0.0,2.856,0.3941,0.0,0.3941,2.858,0.3944,3.032,0.0,3.032,0.4184,0.0,0.4184
2025-01-20 16:00:00,True,0.32,0.24,2.588,0.8282,2.588,0.0,2.588,0.8282,0.0,0.8282,0.071,0.0227,0.071,0.0,0.071,0.0227,0.0,0.0227
2025-01-20 17:00:00,True,0.32,0.24,3.193,1.0218,3.193,0.0,3.193,1.0218,0.0,1.0218,0.013,0.0042,0.017,0.004,0.013,0.0054,0.001,0.0044
2025-01-20 18:00:00,True,0.32,0.24,3.06,0.9792,3.06,0.0,3.06,0.9792,0.0,0.9792,0.022,0.007,0.024,0.002,0.022,0.0077,0.0005,0.0072
2025-01-20 19:00:00,True,0.32,0.24,3.463,1.1082,3.463,0.0,3.463,1.1082,0.0,1.1082,2.191,0.7011,2.201,0.0,2.201,0.7043,0.0,0.7043
2025-01-20 20:00:00,False,0.138,0.06,4.479,0.6181,4.478,0.0,4.478,0.618,0.0,0.618,4.478,0.618,4.479,0.0,4.479,0.6181,0.0,0.6181
2025-01-20 21:00:00,False,0.138,0.06,6.46,0.8915,6.46,0.0,6.46,0.8915,0.0,0.8915,6.46,0.8915,6.464,0.0,6.464,0.892,0.0,0.892
2025-01-20 22:00:00,False,0.138,0.06,2.734,0.3773,2.734,0.0,2.734,0.3773,0.0,0.3773,2.733,0.3772,2.957,0.0,2.957,0.4081,0.0,0.4081
2025-01-20 23:00:00,False,0.138,0.06,1.734,0.2393,1.734,0.0,1.734,0.2393,0.0,0.2393,1.734,0.2393,1.912,0.0,1.912,0.2639,0.0,0.2639
2025-01-21 00:00:00,False,0.138,0.06,3.626,0.5004,3.626,0.0,3.626,0.5004,0.0,0.5004,8.899,1.2281,3.788,0.0,3.788,0.5227,0.0,0.5227
2025-01-21 01:00:00,False,0.138,0.06,3.863,0.5331,3.863,0.0,3.863,0.5331,0.0,0.5331,3.863,0.5331,4.001,0.0,4.001,0.5521,0.0,0.5521
2025-01-21 02:00:00,False,0.138,0.06,3.504,0.4836,3.504,0.0,3.504,0.4836,0.0,0.4836,3.504,0.4836,3.654,0.0,3.654,0.5043,0.0,0.5043
2025-01-21 03:00:00,False,0.138,0.06,3.635,0.5016,3.635,0.0,3.635,0.5016,0.0,0.5016,3.635,0.5016,3.799,0.0,3.799,0.5243,0.0,0.5243
2025-01-21 04:00:00,False,0.138,0.06,4.228,0.5835,4.228,0.0,4.228,0.5835,0.0,0.5835,4.228,0.5835,4.38,0.0,4.38,0.6044,0.0,0.6044
2025-01-21 05:00:00,False,0.138,0.06,3.796,0.5238,3.796,0.0,3.796,0.5238,0.0,0.5238,3.796,0.5238,3.916,0.0,3.916,0.5404,0.0,0.5404
2025-01-21 06:00:00,False,0.138,0.06,4.106,0.5666,4.106,0.0,4.106,0.5666,0.0,0.5666,4.106,0.5666,4.402,0.0,4.402,0.6075,0.0,0.6075
2025-01-21 07:00:00,False,0.138,0.06,4.666,0.6439,4.666,0.0,4.666,0.6439,0.0,0.6439,4.666,0.6439,4.844,0.0,4.844,0.6685,0.0,0.6685
2025-01-21 08:00:00,False,0.138,0.06,4.304,0.594,4.304,0.0,4.304,0.594,0.0,0.594,4.304,0.594,4.386,0.0,4.386,0.6053,0.0,0.6053
2025-01-21 09:00:00,False,0.138,0.06,3.674,0.507,3.664,0.0,3.664,0.5056,0.0,0.5056,3.674,0.507,3.852,0.0,3.852,0.5316,0.0,0.5316
2025-01-21 10:00:00,False,0.138,0.06,3.921,0.5411,3.865,0.0,3.865,0.5334,0.0,0.5334,3.921,0.5411,4.021,0.0,4.021,0.5549,0.0,0.5549
2025-01-21 11:00:00,False,0.138,0.06,3.555,0.4906,3.467,0.0,3.467,0.4784,0.0,0.4784,3.555,0.4906,3.679,0.0,3.679,0.5077,0.0,0.5077
2025-01-21 12:00:00,False,0.138,0.06,3.706,0.5114,3.632,0.0,3.632,0.5012,0.0,0.5012,3.706,0.5114,3.804,0.0,3.804,0.525,0.0,0.525
2025-01-21 13:00:00,False,0.138,0.06,5.513,0.7608,5.449,0.0,5.449,0.752,0.0,0.752,5.513,0.7608,5.619,0.0,5.619,0.7754,0.0,0.7754
2025-01-21 14:00:00,False,0.138,0.06,2.363,0.3261,2.326,0.0,2.326,0.321,0.0,0.321,2.363,0.3261,4.408,0.0,4.408,0.6083,0.0,0.6083
2025-01-21 15:00:00,False,0.138,0.06,1.651,0.2278,1.643,0.0,1.643,0.2267,0.0,0.2267,1.651,0.2278,5.711,0.0,5.711,0.7881,0.0,0.7881
2025-01-21 16:00:00,True,0.32,0.24,3.284,1.0509,3.284,0.0,3.284,1.0509,0.0,1.0509,0.996,0.3187,1.19,0.0,1.19,0.3808,0.0,0.3808
2025-01-21 17:00:00,True,0.32,0.24,3.715,1.1888,3.715,0.0,3.715,1.1888,0.0,1.1888,3.715,1.1888,4.041,0.0,4.041,1.2931,0.0,1.2931
2025-01-21 18:00:00,True,0.32,0.24,4.032,1.2902,4.032,0.0,4.032,1.2902,0.0,1.2902,4.032,1.2902,4.318,0.0,4.318,1.3818,0.0,1.3818
2025-01-21 19:00:00,True,0.32,0.24,4.457,1.4262,4.457,0.0,4.457,1.4262,0.0,1.4262,4.457,1.4262,4.785,0.0,4.785,1.5312,0.0,1.5312
2025-01-21 20:00:00,False,0.138,0.06,4.356,0.6011,4.356,0.0,4.356,0.6011,0.0,0.6011,4.356,0.6011,4.6,0.0,4.6,0.6348,0.0,0.6348
2025-01-21 21:00:00,False,0.138,0.06,4.127,0.5695,4.127,0.0,4.127,0.5695,0.0,0.5695,4.127,0.5695,4.317,0.0,4.317,0.5957,0.0,0.5957
2025-01-21 22:00:00,False,0.138,0.06,3.048,0.4206,3.048,0.0,3.048,0.4206,0.0,0.4206,3.048,0.4206,3.232,0.0,3.232,0.446,0.0,0.446
2025-01-21 23:00:00,False,0.138,0.06,2.451,0.3382,2.451,0.0,2.451,0.3382,0.0,0.3382,2.451,0.3382,2.755,0.0,2.755,0.3802,0.0,0.3802
2025-01-22 00:00:00,False,0.138,0.06,3.424,0.4725,3.424,0.0,3.424,0.4725,0.0,0.4725,11.457,1.5811,3.566,0.0,3.566,0.4921,0.0,0.4921
2025-01-22 01:00:00,False,0.138,0.06,3.358,0.4634,3.358,0.0,3.358,0.4634,0.0,0.4634,3.358,0.4634,3.526,0.0,3.526,0.4866,0.0,0.4866
2025-01-22 02:00:00,False,0.138,0.06,3.679,0.5077,3.679,0.0,3.679,0.5077,0.0,0.5077,3.679,0.5077,3.851,0.0,3.851,0.5314,0.0,0.5314
2025-01-22 03:00:00,False,0.138,0.06,3.815,0.5265,3.815,0.0,3.815,0.5265,0.0,0.5265,3.815,0.5265,3.981,0.0,3.981,0.5494,0.0,0.5494
2025-01-22 04:00:00,False,0.138,0.06,4.425,0.6106,4.425,0.0,4.425,0.6106,0.0,0.6106,4.425,0.6106,4.525,0.0,4.525,0.6245,0.0,0.6245
2025-01-22 05:00:00,False,0.138,0.06,4.015,0.5541,4.015,0.0,4.015,0.5541,0.0,0.5541,4.015,0.5541,4.233,0.0,4.233,0.5842,0.0,0.5842
2025-01-22 06:00:00,False,0.138,0.06,4.245,0.5858,4.245,0.0,4.245,0.5858,0.0,0.5858,4.245,0.5858,4.407,0.0,4.407,0.6082,0.0,0.6082
2025-01-22 07:00:00,False,0.138,0.06,5.323,0.7346,5.323,0.0,5.323,0.7346,0.0,0.7346,5.323,0.7346,5.381,0.0,5.381,0.7426,0.0,0.7426
2025-01-22 08:00:00,False,0.138,0.06,4.776,0.6591,4.776,0.0,4.776,0.6591,0.0,0.6591,4.776,0.6591,4.78,0.0,4.78,0.6596,0.0,0.6596
2025-01-22 09:00:00,False,0.138,0.06,4.098,0.5655,4.07,0.0,4.07,0.5617,0.0,0.5617,4.098,0.5655,4.078,0.0,4.078,0.5628,0.0,0.5628
2025-01-22 10:00:00,False,0.138,0.06,3.536,0.488,3.399,0.0,3.399,0.4691,0.0,0.4691,3.536,0.488,3.699,0.0,3.699,0.5105,0.0,0.5105
2025-01-22 11:00:00,False,0.138,0.06,3.368,0.4648,3.077,0.0,3.077,0.4246,0.0,0.4246,3.368,0.4648,3.799,0.0,3.799,0.5243,0.0,0.5243
2025-01-22 12:00:00,False,0.138,0.06,2.512,0.3467,1.682,0.0,1.682,0.2321,0.0,0.2321,2.512,0.3467,3.316,0.0,3.316,0.4576,0.0,0.4576
2025-01-22 13:00:00,False,0.138,0.06,2.225,0.3071,1.385,0.0,1.385,0.1911,0.0,0.1911,2.225,0.3071,4.199,0.0,4.199,0.5795,0.0,0.5795
2025-01-22 14:00:00,False,0.138,0.06,1.282,0.1769,1.086,0.0,1.086,0.1499,0.0,0.1499,1.282,0.1769,5.112,0.0,5.112,0.7055,0.0,0.7055
2025-01-22 15:00:00,False,0.138,0.06,1.789,0.2469,1.689,0.0,1.689,0.2331,0.0,0.2331,1.789,0.2469,5.413,0.0,5.413,0.747,0.0,0.747
2025-01-22 16:00:00,True,0.32,0.24,3.305,1.0576,3.292,0.0,3.292,1.0534,0.0,1.0534,0.011,0.0035,0.018,0.02,-0.002,0.0058,0.0048,0.001
2025-01-22 17:00:00,True,0.32,0.24,3.537,1.1318,3.537,0.0,3.537,1.1318,0.0,1.1318,2.015,0.6448,2.291,0.0,2.291,0.7331,0.0,0.7331
2025-01-22 18:00:00,True,0.32,0.24,3.609,1.1549,3.609,0.0,3.609,1.1549,0.0,1.1549,3.609,1.1549,3.929,0.0,3.929,1.2573,0.0,1.2573
2025-01-22 19:00:00,True,0.32,0.24,3.39,1.0848,3.39,0.0,3.39,1.0848,0.0,1.0848,3.39,1.0848,3.676,0.0,3.676,1.1763,0.0,1.1763
2025-01-22 20:00:00,False,0.138,0.06,4.034,0.5567,4.034,0.0,4.034,0.5567,0.0,0.5567,4.034,0.5567,4.336,0.0,4.336,0.5984,0.0,0.5984
2025-01-22 21:00:00,False,0.138,0.06,3.27,0.4513,3.27,0.0,3.27,0.4513,0.0,0.4513,3.27,0.4513,3.526,0.0,3.526,0.4866,0.0,0.4866
2025-01-22 22:00:00,False,0.138,0.06,2.143,0.2957,2.143,0.0,2.143,0.2957,0.0,0.2957,2.143,0.2957,2.255,0.0,2.255,0.3112,0.0,0.3112
2025-01-22 23:00:00,False,0.138,0.06,2.567,0.3542,2.567,0.0,2.567,0.3542,0.0,0.3542,2.567,0.3542,2.663,0.0,2.663,0.3675,0.0,0.3675
2025-01-23 00:00:00,False,0.138,0.06,3.209,0.4428,3.209,0.0,3.209,0.4428,0.0,0.4428,14.732,2.033,3.365,0.0,3.365,0.4644,0.0,0.4644
2025-01-23 01:00:00,False,0.138,0.06,3.32,0.4582,3.32,0.0,3.32,0.4582,0.0,0.4582,3.32,0.4582,3.594,0.0,3.594,0.496,0.0,0.496
2025-01-23 02:00:00,False,0.138,0.06,3.618,0.4993,3.618,0.0,3.618,0.4993,0.0,0.4993,3.618,0.4993,3.714,0.0,3.714,0.5125,0.0,0.5125
2025-01-23 03:00:00,False,0.138,0.06,3.037,0.4191,3.037,0.0,3.037,0.4191,0.0,0.4191,3.037,0.4191,3.201,0.0,3.201,0.4417,0.0,0.4417
2025-01-23 04:00:00,False,0.138,0.06,3.567,0.4922,3.567,0.0,3.567,0.4922,0.0,0.4922,3.567,0.4922,3.735,0.0,3.735,0.5154,0.0,0.5154
2025-01-23 05:00:00,False,0.138,0.06,3.262,0.4502,3.262,0.0,3.262,0.4502,0.0,0.4502,3.262,0.4502,3.422,0.0,3.422,0.4722,0.0,0.4722
2025-01-23 06:00:00,False,0.138,0.06,3.567,0.4922,3.567,0.0,3.567,0.4922,0.0,0.4922,3.566,0.4921,3.902,0.0,3.902,0.5385,0.0,0.5385
2025-01-23 07:00:00,False,0.138,0.06,4.188,0.5779,4.182,0.0,4.182,0.5771,0.0,0.5771,4.188,0.5779,4.486,0.0,4.486,0.6191,0.0,0.6191
2025-01-23 08:00:00,False,0.138,0.06,3.529,0.487,3.46,0.0,3.46,0.4775,0.0,0.4775,3.529,0.487,3.794,0.0,3.794,0.5236,0.0,0.5236
2025-01-23 09:00:00,False,0.138,0.06,3.223,0.4448,3.024,0.0,3.024,0.4173,0.0,0.4173,3.223,0.4448,3.416,0.0,3.416,0.4714,0.0,0.4714
2025-01-23 10:00:00,False,0.138,0.06,5.328,0.7353,4.614,0.0,4.614,0.6367,0.0,0.6367,5.328,0.7353,6.002,0.0,6.002,0.8283,0.0,0.8283
2025-01-23 11:00:00,False,0.138,0.06,2.696,0.372,1.306,0.0,1.306,0.1802,0.0,0.1802,2.696,0.372,4.06,0.0,4.06,0.5603,0.0,0.5603
2025-01-23 12:00:00,False,0.138,0.06,1.595,0.2201,0.115,0.0,0.115,0.0159,0.0,0.0159,1.595,0.2201,3.063,0.0,3.063,0.4227,0.0,0.4227
2025-01-23 13:00:00,False,0.138,0.06,0.866,0.1195,0.0,0.563,-0.563,0.0,0.0338,-0.0338,0.866,0.1195,3.211,0.0,3.211,0.4431,0.0,0.4431
2025-01-23 14:00:00,False,0.138,0.06,0.131,0.0181,0.0,0.425,-0.425,0.0,0.0255,-0.0255,0.131,0.0181,3.877,0.0,3.877,0.535,0.0,0.535
2025-01-23 15:00:00,False,0.138,0.06,0.437,0.0603,0.225,0.0,0.225,0.0311,0.0,0.0311,0.437,0.0603,4.521,0.0,4.521,0.6239,0.0,0.6239
2025-01-23 16:00:00,True,0.32,0.24,3.127,1.0006,3.082,0.0,3.082,0.9862,0.0,0.9862,0.009,0.0029,0.007,0.041,-0.034,0.0022,0.0098,-0.0076
2025-01-23 17:00:00,True,0.32,0.24,3.013,0.9642,3.013,0.0,3.013,0.9642,0.0,0.9642,0.013,0.0042,0.015,0.002,0.013,0.0048,0.0005,0.0043
2025-01-23 18:00:00,True,0.32,0.24,2.884,0.9229,2.884,0.0,2.884,0.9229,0.0,0.9229,1.246,0.3987,1.556,0.0,1.556,0.4979,0.0,0.4979
2025-01-23 19:00:00,True,0.32,0.24,3.697,1.183,3.697,0.0,3.697,1.183,0.0,1.183,3.697,1.183,4.021,0.0,4.021,1.2867,0.0,1.2867
2025-01-23 20:00:00,False,0.138,0.06,2.863,0.3951,2.863,0.0,2.863,0.3951,0.0,0.3951,2.863,0.3951,3.113,0.0,3.113,0.4296,0.0,0.4296
2025-01-23 21:00:00,False,0.138,0.06,3.713,0.5124,3.713,0.0,3.713,0.5124,0.0,0.5124,3.713,0.5124,3.785,0.0,3.785,0.5223,0.0,0.5223
2025-01-23 22:00:00,False,0.138,0.06,3.146,0.4341,3.146,0.0,3.146,0.4341,0.0,0.4341,3.146,0.4341,3.23,0.0,3.23,0.4457,0.0,0.4457
2025-01-23 23:00:00,False,0.138,0.06,3.147,0.4343,3.147,0.0,3.147,0.4343,0.0,0.4343,3.147,0.4343,3.305,0.0,3.305,0.4561,0.0,0.4561
2025-01-24 00:00:00,False,0.138,0.06,2.993,0.413,2.993,0.0,2.993,0.413,0.0,0.413,15.849,2.1872,3.311,0.0,3.311,0.4569,0.0,0.4569
2025-01-24 01:00:00,False,0.138,0.06,2.653,0.3661,2.653,0.0,2.653,0.3661,0.0,0.3661,2.653,0.3661,2.845,0.0,2.845,0.3926,0.0,0.3926
2025-01-24 02:00:00,False,0.138,0.06,2.435,0.336,2.435,0.0,2.435,0.336,0.0,0.336,2.435,0.336,2.731,0.0,2.731,0.3769,0.0,0.3769
2025-01-24 03:00:00,False,0.138,0.06,3.892,0.5371,3.892,0.0,3.892,0.5371,0.0,0.5371,3.892,0.5371,4.062,0.0,4.062,0.5606,0.0,0.5606
2025-01-24 04:00:00,False,0.138,0.06,2.563,0.3537,2.563,0.0,2.563,0.3537,0.0,0.3537,2.563,0.3537,2.657,0.0,2.657,0.3667,0.0,0.3667
2025-01-24 05:00:00,False,0.138,0.06,3.302,0.4557,3.302,0.0,3.302,0.4557,0.0,0.4557,3.302,0.4557,3.448,0.0,3.448,0.4758,0.0,0.4758
2025-01-24 06:00:00,False,0.138,0.06,3.115,0.4299,3.115,0.0,3.115,0.4299,0.0,0.4299,3.115,0.4299,3.313,0.0,3.313,0.4572,0.0,0.4572
2025-01-24 07:00:00,False,0.138,0.06,3.685,0.5085,3.659,0.0,3.659,0.5049,0.0,0.5049,3.685,0.5085,3.859,0.0,3.859,0.5325,0.0,0.5325
2025-01-24 08:00:00,False,0.138,0.06,3.719,0.5132,3.588,0.0,3.588,0.4951,0.0,0.4951,3.719,0.5132,3.86,0.0,3.86,0.5327,0.0,0.5327
2025-01-24 09:00:00,False,0.138,0.06,2.849,0.3932,2.525,0.0,2.525,0.3485,0.0,0.3485,2.849,0.3932,3.147,0.0,3.147,0.4343,0.0,0.4343
2025-01-24 10:00:00,False,0.138,0.06,1.991,0.2748,0.882,0.0,0.882,0.1217,0.0,0.1217,1.991,0.2748,3.036,0.0,3.036,0.419,0.0,0.419
2025-01-24 11:00:00,False,0.138,0.06,2.283,0.3151,0.292,0.0,0.292,0.0403,0.0,0.0403,2.283,0.3151,4.212,0.0,4.212,0.5813,0.0,0.5813
2025-01-24 12:00:00,False,0.138,0.06,3.501,0.4831,1.064,0.0,1.064,0.1468,0.0,0.1468,3.501,0.4831,5.358,0.0,5.358,0.7394,0.0,0.7394
2025-01-24 13:00:00,False,0.138,0.06,0.168,0.0232,0.0,1.544,-1.544,0.0,0.0926,-0.0926,0.168,0.0232,3.004,0.0,3.004,0.4146,0.0,0.4146
2025-01-24 14:00:00,False,0.138,0.06,0.0,0.0,0.0,0.709,-0.709,0.0,0.0425,-0.0425,0.0,0.0,3.784,0.0,3.784,0.5222,0.0,0.5222
2025-01-24 15:00:00,False,0.138,0.06,0.92,0.127,0.686,0.0,0.686,0.0947,0.0,0.0947,0.92,0.127,3.814,0.0,3.814,0.5263,0.0,0.5263
2025-01-24 16:00:00,True,0.32,0.24,2.383,0.7626,2.335,0.0,2.335,0.7472,0.0,0.7472,0.015,0.0048,0.014,0.043,-0.029,0.0045,0.0103,-0.0058
2025-01-24 17:00:00,True,0.32,0.24,2.92,0.9344,2.92,0.0,2.92,0.9344,0.0,0.9344,0.01,0.0032,0.011,0.001,0.01,0.0035,0.0002,0.0033
2025-01-24 18:00:00,True,0.32,0.24,2.669,0.8541,2.669,0.0,2.669,0.8541,0.0,0.8541,0.023,0.0074,0.023,0.0,0.023,0.0074,0.0,0.0074
2025-01-24 19:00:00,True,0.32,0.24,3.197,1.023,3.197,0.0,3.197,1.023,0.0,1.023,2.018,0.6458,2.034,0.0,2.034,0.6509,0.0,0.6509
2025-01-24 20:00:00,False,0.138,0.06,3.001,0.4141,3.001,0.0,3.001,0.4141,0.0,0.4141,3.001,0.4141,3.001,0.0,3.001,0.4141,0.0,0.4141
2025-01-24 21:00:00,False,0.138,0.06,3.167,0.437,3.167,0.0,3.167,0.437,0.0,0.437,3.167,0.437,3.169,0.0,3.169,0.4373,0.0,0.4373
2025-01-24 22:00:00,False,0.138,0.06,3.347,0.4619,3.347,0.0,3.347,0.4619,0.0,0.4619,3.347,0.4619,3.527,0.0,3.527,0.4867,0.0,0.4867
2025-01-24 23:00:00,False,0.138,0.06,2.588,0.3571,2.588,0.0,2.588,0.3571,0.0,0.3571,2.588,0.3571,2.85,0.0,2.85,0.3933,0.0,0.3933
2025-01-25 00:00:00,False,0.138,0.06,2.544,0.3511,2.544,0.0,2.544,0.3511,0.0,0.3511,15.104,2.0844,2.812,0.0,2.812,0.3881,0.0,0.3881
2025-01-25 01:00:00,False,0.138,0.06,3.29,0.454,3.29,0.0,3.29,0.454,0.0,0.454,3.29,0.454,3.476,0.0,3.476,0.4797,0.0,0.4797
2025-01-25 02:00:00,False,0.138,0.06,2.715,0.3747,2.715,0.0,2.715,0.3747,0.0,0.3747,2.715,0.3747,2.867,0.0,2.867,0.3956,0.0,0.3956
2025-01-25 03:00:00,False,0.138,0.06,3.492,0.4819,3.492,0.0,3.492,0.4819,0.0,0.4819,3.492,0.4819,3.588,0.0,3.588,0.4951,0.0,0.4951
2025-01-25 04:00:00,False,0.138,0.06,4.07,0.5617,4.07,0.0,4.07,0.5617,0.0,0.5617,4.07,0.5617,4.23,0.0,4.23,0.5837,0.0,0.5837
2025-01-25 05:00:00,False,0.138,0.06,3.5,0.483,3.5,0.0,3.5,0.483,0.0,0.483,3.5,0.483,3.83,0.0,3.83,0.5285,0.0,0.5285
2025-01-25 06:00:00,False,0.138,0.06,3.538,0.4882,3.538,0.0,3.538,0.4882,0.0,0.4882,3.538,0.4882,3.68,0.0,3.68,0.5078,0.0,0.5078
2025-01-25 07:00:00,False,0.138,0.06,4.013,0.5538,3.987,0.0,3.987,0.5502,0.0,0.5502,4.013,0.5538,4.201,0.0,4.201,0.5797,0.0,0.5797
2025-01-25 08:00:00,False,0.138,0.06,3.682,0.5081,3.533,0.0,3.533,0.4876,0.0,0.4876,3.682,0.5081,3.821,0.0,3.821,0.5273,0.0,0.5273
2025-01-25 09:00:00,False,0.138,0.06,4.346,0.5997,3.973,0.0,3.973,0.5483,0.0,0.5483,4.346,0.5997,4.687,0.0,4.687,0.6468,0.0,0.6468
2025-01-25 10:00:00,False,0.138,0.06,5.126,0.7074,3.892,0.0,3.892,0.5371,0.0,0.5371,5.126,0.7074,6.298,0.0,6.298,0.8691,0.0,0.8691
2025-01-25 11:00:00,False,0.138,0.06,2.193,0.3026,0.0,0.037,-0.037,0.0,0.0022,-0.0022,2.193,0.3026,4.089,0.0,4.089,0.5643,0.0,0.5643
2025-01-25 12:00:00,False,0.138,0.06,1.22,0.1684,0.0,1.463,-1.463,0.0,0.0878,-0.0878,1.22,0.1684,2.797,0.0,2.797,0.386,0.0,0.386
2025-01-25 13:00:00,False,0.138,0.06,0.761,0.105,0.0,1.488,-1.488,0.0,0.0893,-0.0893,0.761,0.105,2.782,0.0,2.782,0.3839,0.0,0.3839
2025-01-25 14:00:00,False,0.138,0.06,0.511,0.0705,0.0,0.222,-0.222,0.0,0.0133,-0.0133,0.511,0.0705,4.12,0.0,4.12,0.5686,0.0,0.5686
2025-01-25 15:00:00,False,0.138,0.06,0.9,0.1242,0.657,0.0,0.657,0.0907,0.0,0.0907,0.9,0.1242,3.593,0.0,3.593,0.4958,0.0,0.4958
