timestamp,is_peak,import_rate,export_rate,baseline_import_kwh,baseline_cost,solar_only_import_kwh,solar_only_export_kwh,solar_only_net_kwh,solar_only_import_cost,solar_only_export_cost,solar_only_net_cost,battery_only_import_kwh,battery_only_import_cost,solar_battery_import_kwh,solar_battery_export_kwh,solar_battery_net_kwh,solar_battery_import_cost,solar_battery_export_cost,solar_battery_net_cost
2025-10-18 08:00:00,False,0.14336,0.0619,0.688,0.0986,0.291,0.0,0.291,0.0417,0.0,0.0417,0.688,0.0986,1.115,0.0,1.115,0.1598,0.0,0.1598
2025-10-18 09:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.195,-1.195,0.0,0.074,-0.074,0.0,0.0,1.14,0.0,1.14,0.1634,0.0,0.1634
2025-10-18 10:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.747,-2.747,0.0,0.17,-0.17,0.0,0.0,0.604,0.0,0.604,0.0866,0.0,0.0866
2025-10-18 11:00:00,False,0.14336,0.0619,0.0,0.0,0.0,4.347,-4.347,0.0,0.2691,-0.2691,0.0,0.0,0.596,0.0,0.596,0.0854,0.0,0.0854
2025-10-18 12:00:00,False,0.14336,0.0619,0.0,0.0,0.0,4.688,-4.688,0.0,0.2902,-0.2902,0.0,0.0,1.119,0.0,1.119,0.1604,0.0,0.1604
2025-10-18 13:00:00,False,0.14336,0.0619,1.742,0.2497,0.0,2.459,-2.459,0.0,0.1522,-0.1522,1.742,0.2497,0.952,0.275,0.677,0.1365,0.017,0.1195
2025-10-18 14:00:00,False,0.14336,0.0619,5.059,0.7253,2.183,0.0,2.183,0.313,0.0,0.313,5.059,0.7253,2.501,0.0,2.501,0.3585,0.0,0.3585
2025-10-18 15:00:00,False,0.14336,0.0619,3.893,0.5581,2.674,0.0,2.674,0.3833,0.0,0.3833,3.893,0.5581,2.929,0.151,2.778,0.4199,0.0093,0.4106
2025-10-18 16:00:00,True,0.34371,0.26225,0.608,0.209,0.012,0.0,0.012,0.0041,0.0,0.0041,0.0,0.0,0.0,0.586,-0.586,0.0,0.1537,-0.1537
2025-10-18 17:00:00,True,0.34371,0.26225,1.382,0.475,1.201,0.0,1.201,0.4128,0.0,0.4128,0.016,0.0055,0.0,0.165,-0.165,0.0,0.0433,-0.0433
2025-10-18 18:00:00,True,0.34371,0.26225,1.579,0.5427,1.579,0.0,1.579,0.5427,0.0,0.5427,0.014,0.0048,0.016,0.002,0.014,0.0055,0.0005,0.005
2025-10-18 19:00:00,True,0.34371,0.26225,1.229,0.4224,1.229,0.0,1.229,0.4224,0.0,0.4224,0.014,0.0048,0.018,0.004,0.014,0.0062,0.001,0.0052
2025-10-18 20:00:00,False,0.14336,0.0619,3.121,0.4474,3.121,0.0,3.121,0.4474,0.0,0.4474,0.0,0.0,0.016,0.02,-0.004,0.0023,0.0012,0.0011
2025-10-18 21:00:00,False,0.14336,0.0619,3.669,0.526,3.669,0.0,3.669,0.526,0.0,0.526,0.0,0.0,0.009,0.021,-0.012,0.0013,0.0013,0.0
2025-10-18 22:00:00,False,0.14336,0.0619,1.643,0.2355,1.643,0.0,1.643,0.2355,0.0,0.2355,0.894,0.1282,0.982,0.016,0.966,0.1408,0.001,0.1398
2025-10-18 23:00:00,False,0.14336,0.0619,1.283,0.1839,1.283,0.0,1.283,0.1839,0.0,0.1839,1.283,0.1839,1.303,0.0,1.303,0.1868,0.0,0.1868
2025-10-19 00:00:00,False,0.14336,0.0619,0.742,0.1064,0.742,0.0,0.742,0.1064,0.0,0.1064,16.906,2.4236,0.782,0.0,0.782,0.1121,0.0,0.1121
2025-10-19 01:00:00,False,0.14336,0.0619,1.027,0.1472,1.027,0.0,1.027,0.1472,0.0,0.1472,1.027,0.1472,1.075,0.0,1.075,0.1541,0.0,0.1541
2025-10-19 02:00:00,False,0.14336,0.0619,0.583,0.0836,0.583,0.0,0.583,0.0836,0.0,0.0836,0.583,0.0836,0.841,0.0,0.841,0.1206,0.0,0.1206
2025-10-19 03:00:00,False,0.14336,0.0619,0.957,0.1372,0.957,0.0,0.957,0.1372,0.0,0.1372,0.956,0.1371,1.188,0.0,1.188,0.1703,0.0,0.1703
2025-10-19 04:00:00,False,0.14336,0.0619,1.065,0.1527,1.065,0.0,1.065,0.1527,0.0,0.1527,1.065,0.1527,1.289,0.0,1.289,0.1848,0.0,0.1848
2025-10-19 05:00:00,False,0.14336,0.0619,0.579,0.083,0.579,0.0,0.579,0.083,0.0,0.083,0.579,0.083,0.635,0.0,0.635,0.091,0.0,0.091
2025-10-19 06:00:00,False,0.14336,0.0619,1.05,0.1505,1.05,0.0,1.05,0.1505,0.0,0.1505,1.05,0.1505,1.284,0.0,1.284,0.1841,0.0,0.1841
2025-10-19 07:00:00,False,0.14336,0.0619,0.564,0.0809,0.403,0.0,0.403,0.0578,0.0,0.0578,0.564,0.0809,0.887,0.0,0.887,0.1272,0.0,0.1272
2025-10-19 08:00:00,False,0.14336,0.0619,0.099,0.0142,0.0,0.445,-0.445,0.0,0.0275,-0.0275,0.099,0.0142,0.695,0.0,0.695,0.0996,0.0,0.0996
2025-10-19 09:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.361,-1.361,0.0,0.0842,-0.0842,0.0,0.0,0.635,0.0,0.635,0.091,0.0,0.091
2025-10-19 10:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.782,-2.782,0.0,0.1722,-0.1722,0.0,0.0,0.677,0.0,0.677,0.0971,0.0,0.0971
2025-10-19 11:00:00,False,0.14336,0.0619,0.0,0.0,0.0,3.872,-3.872,0.0,0.2397,-0.2397,0.0,0.0,0.66,0.0,0.66,0.0946,0.0,0.0946
2025-10-19 12:00:00,False,0.14336,0.0619,0.0,0.0,0.0,3.859,-3.859,0.0,0.2389,-0.2389,0.0,0.0,1.134,0.0,1.134,0.1626,0.0,0.1626
2025-10-19 13:00:00,False,0.14336,0.0619,0.0,0.0,0.0,3.664,-3.664,0.0,0.2268,-0.2268,0.0,0.0,0.509,0.815,-0.306,0.073,0.0504,0.0226
2025-10-19 14:00:00,False,0.14336,0.0619,3.689,0.5289,0.98,0.0,0.98,0.1405,0.0,0.1405,3.689,0.5289,1.394,0.0,1.394,0.1998,0.0,0.1998
2025-10-19 15:00:00,False,0.14336,0.0619,3.444,0.4937,2.036,0.0,2.036,0.2919,0.0,0.2919,3.444,0.4937,2.208,0.08,2.128,0.3165,0.005,0.3115
2025-10-19 16:00:00,True,0.34371,0.26225,0.67,0.2303,0.0,0.051,-0.051,0.0,0.0134,-0.0134,0.0,0.0,0.0,0.729,-0.729,0.0,0.1912,-0.1912
2025-10-19 17:00:00,True,0.34371,0.26225,1.154,0.3966,0.93,0.0,0.93,0.3197,0.0,0.3197,0.015,0.0052,0.002,0.211,-0.209,0.0007,0.0553,-0.0546
2025-10-19 18:00:00,True,0.34371,0.26225,0.949,0.3262,0.949,0.0,0.949,0.3262,0.0,0.3262,0.003,0.001,0.009,0.006,0.003,0.0031,0.0016,0.0015
2025-10-19 19:00:00,True,0.34371,0.26225,1.239,0.4259,1.239,0.0,1.239,0.4259,0.0,0.4259,0.006,0.0021,0.012,0.006,0.006,0.0041,0.0016,0.0025
2025-10-19 20:00:00,False,0.14336,0.0619,1.119,0.1604,1.119,0.0,1.119,0.1604,0.0,0.1604,0.0,0.0,0.024,0.013,0.011,0.0034,0.0008,0.0026
2025-10-19 21:00:00,False,0.14336,0.0619,2.171,0.3112,2.171,0.0,2.171,0.3112,0.0,0.3112,0.0,0.0,0.0,0.091,-0.091,0.0,0.0056,-0.0056
2025-10-19 22:00:00,False,0.14336,0.0619,0.969,0.1389,0.969,0.0,0.969,0.1389,0.0,0.1389,0.005,0.0007,0.01,0.005,0.005,0.0014,0.0003,0.0011
2025-10-19 23:00:00,False,0.14336,0.0619,0.702,0.1006,0.702,0.0,0.702,0.1006,0.0,0.1006,0.001,0.0001,0.006,0.005,0.001,0.0009,0.0003,0.0006
2025-10-20 00:00:00,False,0.14336,0.0619,0.609,0.0873,0.609,0.0,0.609,0.0873,0.0,0.0873,4.611,0.661,0.012,0.0,0.012,0.0017,0.0,0.0017
2025-10-20 01:00:00,False,0.14336,0.0619,0.606,0.0869,0.606,0.0,0.606,0.0869,0.0,0.0869,0.013,0.0019,0.014,0.001,0.013,0.002,0.0001,0.0019
2025-10-20 02:00:00,False,0.14336,0.0619,0.478,0.0685,0.478,0.0,0.478,0.0685,0.0,0.0685,0.012,0.0017,0.012,0.0,0.012,0.0017,0.0,0.0017
2025-10-20 03:00:00,False,0.14336,0.0619,0.737,0.1057,0.737,0.0,0.737,0.1057,0.0,0.1057,0.009,0.0013,0.009,0.0,0.009,0.0013,0.0,0.0013
2025-10-20 04:00:00,False,0.14336,0.0619,0.518,0.0743,0.518,0.0,0.518,0.0743,0.0,0.0743,0.25,0.0358,0.5,0.008,0.492,0.0717,0.0005,0.0712
2025-10-20 05:00:00,False,0.14336,0.0619,0.768,0.1101,0.768,0.0,0.768,0.1101,0.0,0.1101,0.768,0.1101,0.82,0.0,0.82,0.1176,0.0,0.1176
2025-10-20 06:00:00,False,0.14336,0.0619,0.581,0.0833,0.581,0.0,0.581,0.0833,0.0,0.0833,0.581,0.0833,0.629,0.0,0.629,0.0902,0.0,0.0902
2025-10-20 07:00:00,False,0.14336,0.0619,0.934,0.1339,0.914,0.0,0.914,0.131,0.0,0.131,0.934,0.1339,0.988,0.0,0.988,0.1416,0.0,0.1416
2025-10-20 08:00:00,False,0.14336,0.0619,0.52,0.0745,0.201,0.0,0.201,0.0288,0.0,0.0288,0.52,0.0745,0.837,0.0,0.837,0.12,0.0,0.12
2025-10-20 09:00:00,False,0.14336,0.0619,0.232,0.0333,0.0,0.182,-0.182,0.0,0.0113,-0.0113,0.232,0.0333,0.646,0.0,0.646,0.0926,0.0,0.0926
2025-10-20 10:00:00,False,0.14336,0.0619,0.845,0.1211,0.656,0.0,0.656,0.094,0.0,0.094,0.845,0.1211,1.024,0.0,1.024,0.1468,0.0,0.1468
2025-10-20 11:00:00,False,0.14336,0.0619,0.941,0.1349,0.643,0.0,0.643,0.0922,0.0,0.0922,0.941,0.1349,1.233,0.0,1.233,0.1768,0.0,0.1768
2025-10-20 12:00:00,False,0.14336,0.0619,0.257,0.0368,0.0,0.382,-0.382,0.0,0.0236,-0.0236,0.257,0.0368,0.902,0.0,0.902,0.1293,0.0,0.1293
2025-10-20 13:00:00,False,0.14336,0.0619,0.385,0.0552,0.0,0.112,-0.112,0.0,0.0069,-0.0069,0.385,0.0552,0.904,0.0,0.904,0.1296,0.0,0.1296
2025-10-20 14:00:00,False,0.14336,0.0619,0.252,0.0361,0.0,0.355,-0.355,0.0,0.022,-0.022,0.252,0.0361,0.873,0.0,0.873,0.1252,0.0,0.1252
2025-10-20 15:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.163,-1.163,0.0,0.072,-0.072,0.0,0.0,0.871,0.0,0.871,0.1249,0.0,0.1249
2025-10-20 16:00:00,True,0.34371,0.26225,0.871,0.2994,0.0,0.095,-0.095,0.0,0.0249,-0.0249,0.0,0.0,0.0,0.962,-0.962,0.0,0.2523,-0.2523
2025-10-20 17:00:00,True,0.34371,0.26225,0.722,0.2482,0.416,0.0,0.416,0.143,0.0,0.143,0.008,0.0027,0.0,0.296,-0.296,0.0,0.0776,-0.0776
2025-10-20 18:00:00,True,0.34371,0.26225,0.781,0.2684,0.781,0.0,0.781,0.2684,0.0,0.2684,0.005,0.0017,0.011,0.006,0.005,0.0038,0.0016,0.0022
2025-10-20 19:00:00,True,0.34371,0.26225,1.296,0.4454,1.296,0.0,1.296,0.4454,0.0,0.4454,1.067,0.3667,1.115,0.0,1.115,0.3832,0.0,0.3832
2025-10-20 20:00:00,False,0.14336,0.0619,2.792,0.4003,2.792,0.0,2.792,0.4003,0.0,0.4003,2.792,0.4003,2.852,0.0,2.852,0.4089,0.0,0.4089
2025-10-20 21:00:00,False,0.14336,0.0619,3.115,0.4466,3.115,0.0,3.115,0.4466,0.0,0.4466,3.115,0.4466,3.165,0.0,3.165,0.4537,0.0,0.4537
2025-10-20 22:00:00,False,0.14336,0.0619,1.618,0.232,1.618,0.0,1.618,0.232,0.0,0.232,1.618,0.232,1.678,0.0,1.678,0.2406,0.0,0.2406
2025-10-20 23:00:00,False,0.14336,0.0619,0.515,0.0738,0.515,0.0,0.515,0.0738,0.0,0.0738,0.515,0.0738,0.765,0.0,0.765,0.1097,0.0,0.1097
2025-10-21 00:00:00,False,0.14336,0.0619,0.489,0.0701,0.489,0.0,0.489,0.0701,0.0,0.0701,16.703,2.3945,0.737,0.0,0.737,0.1057,0.0,0.1057
2025-10-21 01:00:00,False,0.14336,0.0619,0.426,0.0611,0.426,0.0,0.426,0.0611,0.0,0.0611,0.426,0.0611,0.478,0.0,0.478,0.0685,0.0,0.0685
2025-10-21 02:00:00,False,0.14336,0.0619,0.451,0.0647,0.451,0.0,0.451,0.0647,0.0,0.0647,0.451,0.0647,0.697,0.0,0.697,0.0999,0.0,0.0999
2025-10-21 03:00:00,False,0.14336,0.0619,0.335,0.048,0.335,0.0,0.335,0.048,0.0,0.048,0.335,0.048,0.589,0.0,0.589,0.0844,0.0,0.0844
2025-10-21 04:00:00,False,0.14336,0.0619,0.445,0.0638,0.445,0.0,0.445,0.0638,0.0,0.0638,0.445,0.0638,0.671,0.0,0.671,0.0962,0.0,0.0962
2025-10-21 05:00:00,False,0.14336,0.0619,0.421,0.0604,0.421,0.0,0.421,0.0604,0.0,0.0604,0.421,0.0604,0.481,0.0,0.481,0.069,0.0,0.069
2025-10-21 06:00:00,False,0.14336,0.0619,0.497,0.0712,0.497,0.0,0.497,0.0712,0.0,0.0712,0.497,0.0712,0.731,0.0,0.731,0.1048,0.0,0.1048
2025-10-21 07:00:00,False,0.14336,0.0619,0.841,0.1206,0.765,0.0,0.765,0.1097,0.0,0.1097,0.841,0.1206,0.903,0.0,0.903,0.1295,0.0,0.1295
2025-10-21 08:00:00,False,0.14336,0.0619,0.173,0.0248,0.0,0.241,-0.241,0.0,0.0149,-0.0149,0.173,0.0248,0.629,0.0,0.629,0.0902,0.0,0.0902
2025-10-21 09:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.082,-1.082,0.0,0.067,-0.067,0.0,0.0,0.472,0.0,0.472,0.0677,0.0,0.0677
2025-10-21 10:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.74,-2.74,0.0,0.1696,-0.1696,0.0,0.0,0.481,0.0,0.481,0.069,0.0,0.069
2025-10-21 11:00:00,False,0.14336,0.0619,0.0,0.0,0.0,4.341,-4.341,0.0,0.2687,-0.2687,0.0,0.0,0.521,0.0,0.521,0.0747,0.0,0.0747
2025-10-21 12:00:00,False,0.14336,0.0619,0.0,0.0,0.0,4.661,-4.661,0.0,0.2885,-0.2885,0.0,0.0,0.55,0.0,0.55,0.0788,0.0,0.0788
2025-10-21 13:00:00,False,0.14336,0.0619,0.0,0.0,0.0,4.269,-4.269,0.0,0.2643,-0.2643,0.0,0.0,0.077,2.083,-2.006,0.011,0.1289,-0.1179
2025-10-21 14:00:00,False,0.14336,0.0619,0.264,0.0378,0.0,2.703,-2.703,0.0,0.1673,-0.1673,0.264,0.0378,0.0,2.343,-2.343,0.0,0.145,-0.145
2025-10-21 15:00:00,False,0.14336,0.0619,0.392,0.0562,0.0,0.78,-0.78,0.0,0.0483,-0.0483,0.392,0.0562,0.0,0.664,-0.664,0.0,0.0411,-0.0411
2025-10-21 16:00:00,True,0.34371,0.26225,0.47,0.1615,0.0,0.101,-0.101,0.0,0.0265,-0.0265,0.0,0.0,0.0,0.582,-0.582,0.0,0.1526,-0.1526
2025-10-21 17:00:00,True,0.34371,0.26225,0.6,0.2062,0.499,0.0,0.499,0.1715,0.0,0.1715,0.016,0.0055,0.003,0.088,-0.085,0.001,0.0231,-0.0221
2025-10-21 18:00:00,True,0.34371,0.26225,1.059,0.364,1.059,0.0,1.059,0.364,0.0,0.364,0.0,0.0,0.003,0.012,-0.009,0.001,0.0031,-0.0021
2025-10-21 19:00:00,True,0.34371,0.26225,1.459,0.5015,1.459,0.0,1.459,0.5015,0.0,0.5015,0.0,0.0,0.006,0.013,-0.007,0.0021,0.0034,-0.0013
2025-10-21 20:00:00,False,0.14336,0.0619,1.096,0.1571,1.096,0.0,1.096,0.1571,0.0,0.1571,0.0,0.0,0.022,0.02,0.002,0.0032,0.0012,0.002
2025-10-21 21:00:00,False,0.14336,0.0619,1.871,0.2682,1.871,0.0,1.871,0.2682,0.0,0.2682,0.003,0.0004,0.016,0.013,0.003,0.0023,0.0008,0.0015
2025-10-21 22:00:00,False,0.14336,0.0619,1.16,0.1663,1.16,0.0,1.16,0.1663,0.0,0.1663,0.0,0.0,0.0,0.05,-0.05,0.0,0.0031,-0.0031
2025-10-21 23:00:00,False,0.14336,0.0619,0.662,0.0949,0.662,0.0,0.662,0.0949,0.0,0.0949,0.005,0.0007,0.008,0.003,0.005,0.0011,0.0002,0.0009
2025-10-22 00:00:00,False,0.14336,0.0619,1.044,0.1497,1.044,0.0,1.044,0.1497,0.0,0.1497,15.636,2.2416,0.0,0.021,-0.021,0.0,0.0013,-0.0013
2025-10-22 01:00:00,False,0.14336,0.0619,0.503,0.0721,0.503,0.0,0.503,0.0721,0.0,0.0721,0.009,0.0013,0.01,0.001,0.009,0.0014,0.0001,0.0013
2025-10-22 02:00:00,False,0.14336,0.0619,0.959,0.1375,0.959,0.0,0.959,0.1375,0.0,0.1375,0.02,0.0029,0.02,0.0,0.02,0.0029,0.0,0.0029
2025-10-22 03:00:00,False,0.14336,0.0619,0.479,0.0687,0.479,0.0,0.479,0.0687,0.0,0.0687,0.013,0.0019,0.013,0.0,0.013,0.0019,0.0,0.0019
2025-10-22 04:00:00,False,0.14336,0.0619,0.833,0.1194,0.833,0.0,0.833,0.1194,0.0,0.1194,0.601,0.0862,0.721,0.0,0.721,0.1034,0.0,0.1034
2025-10-22 05:00:00,False,0.14336,0.0619,0.532,0.0763,0.532,0.0,0.532,0.0763,0.0,0.0763,0.532,0.0763,0.58,0.0,0.58,0.0831,0.0,0.0831
2025-10-22 06:00:00,False,0.14336,0.0619,0.808,0.1158,0.808,0.0,0.808,0.1158,0.0,0.1158,0.808,0.1158,0.856,0.0,0.856,0.1227,0.0,0.1227
2025-10-22 07:00:00,False,0.14336,0.0619,1.084,0.1554,1.084,0.0,1.084,0.1554,0.0,0.1554,1.084,0.1554,1.132,0.0,1.132,0.1623,0.0,0.1623
2025-10-22 08:00:00,False,0.14336,0.0619,0.711,0.1019,0.711,0.0,0.711,0.1019,0.0,0.1019,0.711,0.1019,0.943,0.0,0.943,0.1352,0.0,0.1352
2025-10-22 09:00:00,False,0.14336,0.0619,0.0,0.0,0.0,0.783,-0.783,0.0,0.0485,-0.0485,0.0,0.0,0.491,0.0,0.491,0.0704,0.0,0.0704
2025-10-22 10:00:00,False,0.14336,0.0619,0.0,0.0,0.0,0.726,-0.726,0.0,0.0449,-0.0449,0.0,0.0,0.49,0.0,0.49,0.0702,0.0,0.0702
2025-10-22 11:00:00,False,0.14336,0.0619,0.0,0.0,0.0,3.167,-3.167,0.0,0.196,-0.196,0.0,0.0,0.485,0.0,0.485,0.0695,0.0,0.0695
2025-10-22 12:00:00,False,0.14336,0.0619,0.0,0.0,0.0,4.01,-4.01,0.0,0.2482,-0.2482,0.0,0.0,0.524,0.0,0.524,0.0751,0.0,0.0751
2025-10-22 13:00:00,False,0.14336,0.0619,0.0,0.0,0.0,3.669,-3.669,0.0,0.2271,-0.2271,0.0,0.0,0.475,0.0,0.475,0.0681,0.0,0.0681
2025-10-22 14:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.404,-2.404,0.0,0.1488,-0.1488,0.0,0.0,0.508,0.0,0.508,0.0728,0.0,0.0728
2025-10-22 15:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.195,-1.195,0.0,0.074,-0.074,0.0,0.0,0.053,0.39,-0.337,0.0076,0.0241,-0.0165
2025-10-22 16:00:00,True,0.34371,0.26225,0.455,0.1564,0.0,0.116,-0.116,0.0,0.0304,-0.0304,0.0,0.0,0.0,0.577,-0.577,0.0,0.1513,-0.1513
2025-10-22 17:00:00,True,0.34371,0.26225,0.933,0.3207,0.84,0.0,0.84,0.2887,0.0,0.2887,0.01,0.0034,0.0,0.083,-0.083,0.0,0.0218,-0.0218
2025-10-22 18:00:00,True,0.34371,0.26225,1.254,0.431,1.254,0.0,1.254,0.431,0.0,0.431,0.0,0.0,0.007,0.022,-0.015,0.0024,0.0058,-0.0034
2025-10-22 19:00:00,True,0.34371,0.26225,1.433,0.4925,1.433,0.0,1.433,0.4925,0.0,0.4925,0.009,0.0031,0.011,0.002,0.009,0.0038,0.0005,0.0033
2025-10-22 20:00:00,False,0.14336,0.0619,2.72,0.3899,2.72,0.0,2.72,0.3899,0.0,0.3899,0.0,0.0,0.022,0.056,-0.034,0.0032,0.0035,-0.0003
2025-10-22 21:00:00,False,0.14336,0.0619,2.482,0.3558,2.482,0.0,2.482,0.3558,0.0,0.3558,0.0,0.0,0.002,0.039,-0.037,0.0003,0.0024,-0.0021
2025-10-22 22:00:00,False,0.14336,0.0619,1.927,0.2763,1.927,0.0,1.927,0.2763,0.0,0.2763,0.0,0.0,0.001,0.024,-0.023,0.0001,0.0015,-0.0014
2025-10-22 23:00:00,False,0.14336,0.0619,0.666,0.0955,0.666,0.0,0.666,0.0955,0.0,0.0955,0.006,0.0009,0.006,0.0,0.006,0.0009,0.0,0.0009
2025-10-23 00:00:00,False,0.14336,0.0619,0.499,0.0715,0.499,0.0,0.499,0.0715,0.0,0.0715,16.568,2.3752,0.599,0.029,0.57,0.0859,0.0018,0.0841
2025-10-23 01:00:00,False,0.14336,0.0619,0.856,0.1227,0.856,0.0,0.856,0.1227,0.0,0.1227,0.856,0.1227,0.906,0.0,0.906,0.1299,0.0,0.1299
2025-10-23 02:00:00,False,0.14336,0.0619,0.591,0.0847,0.591,0.0,0.591,0.0847,0.0,0.0847,0.591,0.0847,0.639,0.0,0.639,0.0916,0.0,0.0916
2025-10-23 03:00:00,False,0.14336,0.0619,0.693,0.0993,0.693,0.0,0.693,0.0993,0.0,0.0993,0.693,0.0993,0.935,0.0,0.935,0.134,0.0,0.134
2025-10-23 04:00:00,False,0.14336,0.0619,1.189,0.1705,1.189,0.0,1.189,0.1705,0.0,0.1705,1.189,0.1705,1.239,0.0,1.239,0.1776,0.0,0.1776
2025-10-23 05:00:00,False,0.14336,0.0619,0.426,0.0611,0.426,0.0,0.426,0.0611,0.0,0.0611,0.426,0.0611,0.65,0.0,0.65,0.0932,0.0,0.0932
2025-10-23 06:00:00,False,0.14336,0.0619,0.836,0.1198,0.836,0.0,0.836,0.1198,0.0,0.1198,0.836,0.1198,1.068,0.0,1.068,0.1531,0.0,0.1531
2025-10-23 07:00:00,False,0.14336,0.0619,0.743,0.1065,0.512,0.0,0.512,0.0734,0.0,0.0734,0.743,0.1065,0.97,0.0,0.97,0.1391,0.0,0.1391
2025-10-23 08:00:00,False,0.14336,0.0619,0.0,0.0,0.0,0.821,-0.821,0.0,0.0508,-0.0508,0.0,0.0,0.836,0.0,0.836,0.1198,0.0,0.1198
2025-10-23 09:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.417,-1.417,0.0,0.0877,-0.0877,0.0,0.0,0.467,0.0,0.467,0.0669,0.0,0.0669
2025-10-23 10:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.596,-2.596,0.0,0.1607,-0.1607,0.0,0.0,0.453,0.0,0.453,0.0649,0.0,0.0649
2025-10-23 11:00:00,False,0.14336,0.0619,0.0,0.0,0.0,3.395,-3.395,0.0,0.2102,-0.2102,0.0,0.0,0.538,0.0,0.538,0.0771,0.0,0.0771
2025-10-23 12:00:00,False,0.14336,0.0619,0.0,0.0,0.0,3.986,-3.986,0.0,0.2467,-0.2467,0.0,0.0,0.485,0.0,0.485,0.0695,0.0,0.0695
2025-10-23 13:00:00,False,0.14336,0.0619,0.0,0.0,0.0,4.007,-4.007,0.0,0.248,-0.248,0.0,0.0,0.232,1.05,-0.818,0.0333,0.065,-0.0317
2025-10-23 14:00:00,False,0.14336,0.0619,0.222,0.0318,0.0,2.343,-2.343,0.0,0.145,-0.145,0.222,0.0318,0.0,1.911,-1.911,0.0,0.1183,-0.1183
2025-10-23 15:00:00,False,0.14336,0.0619,0.35,0.0502,0.0,0.942,-0.942,0.0,0.0583,-0.0583,0.35,0.0502,0.0,0.704,-0.704,0.0,0.0436,-0.0436
2025-10-23 16:00:00,True,0.34371,0.26225,0.443,0.1523,0.0,0.126,-0.126,0.0,0.033,-0.033,0.0,0.0,0.0,0.577,-0.577,0.0,0.1513,-0.1513
2025-10-23 17:00:00,True,0.34371,0.26225,0.611,0.21,0.493,0.0,0.493,0.1694,0.0,0.1694,0.01,0.0034,0.002,0.11,-0.108,0.0007,0.0288,-0.0281
2025-10-23 18:00:00,True,0.34371,0.26225,0.84,0.2887,0.84,0.0,0.84,0.2887,0.0,0.2887,0.016,0.0055,0.021,0.005,0.016,0.0072,0.0013,0.0059
2025-10-23 19:00:00,True,0.34371,0.26225,1.927,0.6623,1.927,0.0,1.927,0.6623,0.0,0.6623,0.0,0.0,0.005,0.036,-0.031,0.0017,0.0094,-0.0077
2025-10-23 20:00:00,False,0.14336,0.0619,1.471,0.2109,1.471,0.0,1.471,0.2109,0.0,0.2109,0.0,0.0,0.042,0.043,-0.001,0.006,0.0027,0.0033
2025-10-23 21:00:00,False,0.14336,0.0619,1.663,0.2384,1.663,0.0,1.663,0.2384,0.0,0.2384,0.0,0.0,0.007,0.016,-0.009,0.001,0.001,0.0
2025-10-23 22:00:00,False,0.14336,0.0619,1.748,0.2506,1.748,0.0,1.748,0.2506,0.0,0.2506,0.0,0.0,0.007,0.03,-0.023,0.001,0.0019,-0.0009
2025-10-23 23:00:00,False,0.14336,0.0619,1.05,0.1505,1.05,0.0,1.05,0.1505,0.0,0.1505,0.02,0.0029,0.02,0.0,0.02,0.0029,0.0,0.0029
2025-10-24 00:00:00,False,0.14336,0.0619,1.054,0.1511,1.054,0.0,1.054,0.1511,0.0,0.1511,15.675,2.2472,0.006,0.028,-0.022,0.0009,0.0017,-0.0008
2025-10-24 01:00:00,False,0.14336,0.0619,0.571,0.0819,0.571,0.0,0.571,0.0819,0.0,0.0819,0.013,0.0019,0.013,0.0,0.013,0.0019,0.0,0.0019
2025-10-24 02:00:00,False,0.14336,0.0619,0.944,0.1353,0.944,0.0,0.944,0.1353,0.0,0.1353,0.563,0.0807,0.639,0.0,0.639,0.0916,0.0,0.0916
2025-10-24 03:00:00,False,0.14336,0.0619,0.919,0.1317,0.919,0.0,0.919,0.1317,0.0,0.1317,0.919,0.1317,0.965,0.0,0.965,0.1383,0.0,0.1383
2025-10-24 04:00:00,False,0.14336,0.0619,1.016,0.1457,1.016,0.0,1.016,0.1457,0.0,0.1457,1.016,0.1457,1.064,0.0,1.064,0.1525,0.0,0.1525
2025-10-24 05:00:00,False,0.14336,0.0619,0.825,0.1183,0.825,0.0,0.825,0.1183,0.0,0.1183,0.825,0.1183,1.029,0.0,1.029,0.1475,0.0,0.1475
2025-10-24 06:00:00,False,0.14336,0.0619,0.948,0.1359,0.948,0.0,0.948,0.1359,0.0,0.1359,0.948,0.1359,0.986,0.0,0.986,0.1414,0.0,0.1414
2025-10-24 07:00:00,False,0.14336,0.0619,1.45,0.2079,1.378,0.0,1.378,0.1976,0.0,0.1976,1.45,0.2079,1.672,0.0,1.672,0.2397,0.0,0.2397
2025-10-24 08:00:00,False,0.14336,0.0619,0.299,0.0429,0.0,0.204,-0.204,0.0,0.0126,-0.0126,0.299,0.0429,0.846,0.0,0.846,0.1213,0.0,0.1213
