timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-10-24 08:00:00,503,824,0,846,525,0,False,0.14336,0.0619
2025-10-24 09:00:00,1027,532,0,536,1031,0,False,0.14336,0.0619
2025-10-24 10:00:00,2693,508,0,539,2724,0,False,0.14336,0.0619
2025-10-24 11:00:00,2477,508,0,561,2530,0,False,0.14336,0.0619
2025-10-24 12:00:00,2030,434,0,486,2082,0,False,0.14336,0.0619
2025-10-24 13:00:00,2279,472,0,501,2308,0,False,0.14336,0.0619
2025-10-24 14:00:00,2734,427,0,500,2807,0,False,0.14336,0.0619
2025-10-24 15:00:00,1279,445,0,467,1301,0,False,0.14336,0.0619
2025-10-24 16:00:00,826,445,813,0,18,450,True,0.34371,0.26225
2025-10-24 17:00:00,118,567,103,2,0,550,True,0.34371,0.26225
2025-10-24 18:00:00,0,2554,35,22,0,2567,True,0.34371,0.26225
2025-10-24 19:00:00,0,1404,15,4,0,1415,True,0.34371,0.26225
2025-10-24 20:00:00,0,1167,7,24,18,1168,False,0.14336,0.0619
2025-10-24 21:00:00,0,2036,22,0,0,2058,False,0.14336,0.0619
2025-10-24 22:00:00,0,1733,49,4,0,1778,False,0.14336,0.0619
2025-10-24 23:00:00,0,867,0,16,2,853,False,0.14336,0.0619
2025-10-25 00:00:00,0,880,9,14,0,875,False,0.14336,0.0619
2025-10-25 01:00:00,0,938,0,950,48,36,False,0.14336,0.0619
2025-10-25 02:00:00,0,922,0,945,23,0,False,0.14336,0.0619
2025-10-25 03:00:00,0,1054,0,1077,23,0,False,0.14336,0.0619
2025-10-25 04:00:00,0,1090,0,1201,111,0,False,0.14336,0.0619
2025-10-25 05:00:00,0,1081,0,1188,107,0,False,0.14336,0.0619
2025-10-25 06:00:00,0,1433,0,1530,97,0,False,0.14336,0.0619
2025-10-25 07:00:00,73,1927,0,1997,143,0,False,0.14336,0.0619
2025-10-25 08:00:00,699,1973,0,1980,706,0,False,0.14336,0.0619
2025-10-25 09:00:00,1623,998,0,1015,1640,0,False,0.14336,0.0619
2025-10-25 10:00:00,2570,641,0,678,2607,0,False,0.14336,0.0619
2025-10-25 11:00:00,4225,525,0,562,4262,0,False,0.14336,0.0619
2025-10-25 12:00:00,3788,1333,0,1342,3797,0,False,0.14336,0.0619
2025-10-25 13:00:00,1776,1717,0,1770,1829,0,False,0.14336,0.0619
2025-10-25 14:00:00,2966,2860,551,977,532,0,False,0.14336,0.0619
2025-10-25 15:00:00,1371,5674,0,4423,120,0,False,0.14336,0.0619
2025-10-25 16:00:00,718,817,718,0,0,817,True,0.34371,0.26225
2025-10-25 17:00:00,89,1146,78,3,0,1132,True,0.34371,0.26225
2025-10-25 18:00:00,0,1015,0,9,0,1006,True,0.34371,0.26225
2025-10-25 19:00:00,0,943,7,17,0,933,True,0.34371,0.26225
2025-10-25 20:00:00,0,1837,23,30,22,1852,False,0.14336,0.0619
2025-10-25 21:00:00,0,3748,65,1,0,3812,False,0.14336,0.0619
2025-10-25 22:00:00,0,1238,12,12,0,1238,False,0.14336,0.0619
2025-10-25 23:00:00,0,1046,36,7,0,1075,False,0.14336,0.0619
2025-10-26 00:00:00,0,527,0,372,51,206,False,0.14336,0.0619
2025-10-26 01:00:00,0,1028,0,1049,21,0,False,0.14336,0.0619
2025-10-26 02:00:00,0,1074,0,1098,24,0,False,0.14336,0.0619
2025-10-26 03:00:00,0,1013,0,1036,23,0,False,0.14336,0.0619
2025-10-26 04:00:00,0,899,0,1017,118,0,False,0.14336,0.0619
2025-10-26 05:00:00,0,1008,0,1115,107,0,False,0.14336,0.0619
2025-10-26 06:00:00,0,1357,0,1381,24,0,False,0.14336,0.0619
2025-10-26 07:00:00,107,1966,0,2045,186,0,False,0.14336,0.0619
2025-10-26 08:00:00,469,3557,0,3581,493,0,False,0.14336,0.0619
2025-10-26 09:00:00,1062,1628,0,1648,1082,0,False,0.14336,0.0619
2025-10-26 10:00:00,2691,750,0,791,2732,0,False,0.14336,0.0619
2025-10-26 11:00:00,4202,789,0,845,4258,0,False,0.14336,0.0619
2025-10-26 12:00:00,4510,2569,0,2659,4600,0,False,0.14336,0.0619
2025-10-26 13:00:00,4291,5656,0,3332,1967,0,False,0.14336,0.0619
2025-10-26 14:00:00,3138,5677,0,2730,191,0,False,0.14336,0.0619
2025-10-26 15:00:00,856,5660,0,4907,103,0,False,0.14336,0.0619
2025-10-26 16:00:00,524,646,524,0,0,646,True,0.34371,0.26225
2025-10-26 17:00:00,68,1760,57,2,0,1747,True,0.34371,0.26225
2025-10-26 18:00:00,0,1205,18,8,0,1215,True,0.34371,0.26225
2025-10-26 19:00:00,0,1634,14,5,0,1643,True,0.34371,0.26225
2025-10-26 20:00:00,0,1718,18,27,18,1727,False,0.14336,0.0619
2025-10-26 21:00:00,0,2021,35,45,6,2017,False,0.14336,0.0619
2025-10-26 22:00:00,0,1232,72,215,189,1277,False,0.14336,0.0619
2025-10-26 23:00:00,0,1178,26,9,0,1195,False,0.14336,0.0619
2025-10-27 00:00:00,0,4637,0,4138,33,532,False,0.14336,0.0619
2025-10-27 01:00:00,0,4756,0,4777,21,0,False,0.14336,0.0619
2025-10-27 02:00:00,0,4776,0,4796,20,0,False,0.14336,0.0619
2025-10-27 03:00:00,0,4674,0,4773,99,0,False,0.14336,0.0619
2025-10-27 04:00:00,0,4674,0,4767,93,0,False,0.14336,0.0619
2025-10-27 05:00:00,0,1324,0,1420,96,0,False,0.14336,0.0619
2025-10-27 06:00:00,0,2370,0,2469,99,0,False,0.14336,0.0619
2025-10-27 07:00:00,55,2558,0,2616,113,0,False,0.14336,0.0619
2025-10-27 08:00:00,647,934,0,932,645,0,False,0.14336,0.0619
2025-10-27 09:00:00,1652,646,0,665,1671,0,False,0.14336,0.0619
2025-10-27 10:00:00,2759,637,0,701,2823,0,False,0.14336,0.0619
2025-10-27 11:00:00,4204,636,0,693,4261,0,False,0.14336,0.0619
2025-10-27 12:00:00,2411,568,0,596,2439,0,False,0.14336,0.0619
2025-10-27 13:00:00,1824,602,0,643,1865,0,False,0.14336,0.0619
2025-10-27 14:00:00,1322,563,0,573,1332,0,False,0.14336,0.0619
2025-10-27 15:00:00,1156,588,187,133,514,0,False,0.14336,0.0619
2025-10-27 16:00:00,596,577,605,0,0,586,True,0.34371,0.26225
2025-10-27 17:00:00,103,2070,88,6,0,2049,True,0.34371,0.26225
2025-10-27 18:00:00,0,2308,35,1,0,2342,True,0.34371,0.26225
2025-10-27 19:00:00,0,2293,12,2,0,2303,True,0.34371,0.26225
2025-10-27 20:00:00,0,2623,26,20,20,2649,False,0.14336,0.0619
2025-10-27 21:00:00,0,3184,24,822,46,2432,False,0.14336,0.0619
2025-10-27 22:00:00,0,1791,0,1805,14,0,False,0.14336,0.0619
2025-10-27 23:00:00,0,1123,0,1148,25,0,False,0.14336,0.0619
2025-10-28 00:00:00,0,1023,0,1045,22,0,False,0.14336,0.0619
2025-10-28 01:00:00,0,1011,0,1120,109,0,False,0.14336,0.0619
2025-10-28 02:00:00,0,1124,0,1237,113,0,False,0.14336,0.0619
2025-10-28 03:00:00,0,1081,0,1192,111,0,False,0.14336,0.0619
2025-10-28 04:00:00,0,1051,0,1136,85,0,False,0.14336,0.0619
2025-10-28 05:00:00,0,1754,0,1861,107,0,False,0.14336,0.0619
2025-10-28 06:00:00,0,1752,0,1848,96,0,False,0.14336,0.0619
2025-10-28 07:00:00,47,974,0,1056,129,0,False,0.14336,0.0619
2025-10-28 08:00:00,440,771,0,791,460,0,False,0.14336,0.0619
2025-10-28 09:00:00,1190,474,0,490,1206,0,False,0.14336,0.0619
2025-10-28 10:00:00,2414,483,0,524,2455,0,False,0.14336,0.0619
2025-10-28 11:00:00,2382,481,0,531,2432,0,False,0.14336,0.0619
2025-10-28 12:00:00,2788,476,0,495,2807,0,False,0.14336,0.0619
2025-10-28 13:00:00,3622,503,0,553,3672,0,False,0.14336,0.0619
2025-10-28 14:00:00,1696,475,0,498,1719,0,False,0.14336,0.0619
2025-10-28 15:00:00,565,493,0,728,800,0,False,0.14336,0.0619
2025-10-28 16:00:00,461,470,470,0,1,480,True,0.34371,0.26225
2025-10-28 17:00:00,59,1662,51,8,0,1646,True,0.34371,0.26225
2025-10-28 18:00:00,0,2363,60,9,0,2414,True,0.34371,0.26225
2025-10-28 19:00:00,0,1891,19,5,0,1905,True,0.34371,0.26225
2025-10-28 20:00:00,0,2244,31,32,16,2259,False,0.14336,0.0619
2025-10-28 21:00:00,0,2359,59,0,0,2418,False,0.14336,0.0619
2025-10-28 22:00:00,0,2192,24,1135,31,1112,False,0.14336,0.0619
2025-10-28 23:00:00,0,958,0,976,18,0,False,0.14336,0.0619
2025-10-29 00:00:00,0,1046,0,1072,26,0,False,0.14336,0.0619
2025-10-29 01:00:00,0,1001,0,1023,22,0,False,0.14336,0.0619
2025-10-29 02:00:00,0,845,0,966,121,0,False,0.14336,0.0619
2025-10-29 03:00:00,0,950,0,1071,121,0,False,0.14336,0.0619
2025-10-29 04:00:00,0,834,0,949,115,0,False,0.14336,0.0619
2025-10-29 05:00:00,0,881,0,910,29,0,False,0.14336,0.0619
2025-10-29 06:00:00,0,1621,0,1727,106,0,False,0.14336,0.0619
2025-10-29 07:00:00,18,2068,0,2170,120,0,False,0.14336,0.0619
2025-10-29 08:00:00,351,1798,0,1818,371,0,False,0.14336,0.0619
2025-10-29 09:00:00,836,576,0,593,853,0,False,0.14336,0.0619
2025-10-29 10:00:00,1241,529,0,547,1259,0,False,0.14336,0.0619
2025-10-29 11:00:00,931,854,0,859,936,0,False,0.14336,0.0619
2025-10-29 12:00:00,889,629,0,639,899,0,False,0.14336,0.0619
2025-10-29 13:00:00,845,2158,0,2174,861,0,False,0.14336,0.0619
2025-10-29 14:00:00,865,1572,0,5272,4565,0,False,0.14336,0.0619
2025-10-29 15:00:00,437,1154,0,6406,5689,0,False,0.14336,0.0619
2025-10-29 16:00:00,245,1534,210,0,12,1511,True,0.34371,0.26225
2025-10-29 17:00:00,25,1920,32,6,0,1921,True,0.34371,0.26225
2025-10-29 18:00:00,0,1703,0,14,0,1689,True,0.34371,0.26225
2025-10-29 19:00:00,0,2013,18,14,0,2017,True,0.34371,0.26225
2025-10-29 20:00:00,0,3238,12,19,14,3245,False,0.14336,0.0619
2025-10-29 21:00:00,0,2874,42,982,23,1957,False,0.14336,0.0619
2025-10-29 22:00:00,0,1380,0,1393,13,0,False,0.14336,0.0619
2025-10-29 23:00:00,0,892,0,904,12,0,False,0.14336,0.0619
2025-10-30 00:00:00,0,1006,0,1024,18,0,False,0.14336,0.0619
2025-10-30 01:00:00,0,1082,0,1397,315,0,False,0.14336,0.0619
2025-10-30 02:00:00,0,1047,0,1165,118,0,False,0.14336,0.0619
2025-10-30 03:00:00,0,973,0,1089,116,0,False,0.14336,0.0619
2025-10-30 04:00:00,0,1044,0,1065,21,0,False,0.14336,0.0619
2025-10-30 05:00:00,0,1213,0,1332,119,0,False,0.14336,0.0619
2025-10-30 06:00:00,0,871,0,989,118,0,False,0.14336,0.0619
2025-10-30 07:00:00,0,1821,0,1923,102,0,False,0.14336,0.0619
2025-10-30 08:00:00,95,1870,0,1868,93,0,False,0.14336,0.0619
2025-10-30 09:00:00,307,1721,0,1745,331,0,False,0.14336,0.0619
2025-10-30 10:00:00,506,821,0,832,517,0,False,0.14336,0.0619
2025-10-30 11:00:00,1332,616,0,622,1338,0,False,0.14336,0.0619
2025-10-30 12:00:00,1310,587,0,596,1319,0,False,0.14336,0.0619
2025-10-30 13:00:00,580,739,0,754,595,0,False,0.14336,0.0619
2025-10-30 14:00:00,313,1774,0,7128,5667,0,False,0.14336,0.0619
2025-10-30 15:00:00,224,1891,0,7319,5652,0,False,0.14336,0.0619
2025-10-30 16:00:00,69,1723,45,0,6,1705,True,0.34371,0.26225
2025-10-30 17:00:00,1,1643,12,2,0,1652,True,0.34371,0.26225
2025-10-30 18:00:00,0,1800,6,9,0,1797,True,0.34371,0.26225
2025-10-30 19:00:00,0,1481,2,11,0,1472,True,0.34371,0.26225
2025-10-30 20:00:00,0,1740,27,20,20,1767,False,0.14336,0.0619
2025-10-30 21:00:00,0,1099,32,4,0,1127,False,0.14336,0.0619
2025-10-30 22:00:00,0,2214,49,0,0,2263,False,0.14336,0.0619
2025-10-30 23:00:00,0,1326,6,1066,48,314,False,0.14336,0.0619
2025-10-31 00:00:00,0,766,0,795,29,0,False,0.14336,0.0619
2025-10-31 01:00:00,0,1156,0,1188,32,0,False,0.14336,0.0619
2025-10-31 02:00:00,0,961,0,992,31,0,False,0.14336,0.0619
2025-10-31 03:00:00,0,766,0,896,130,0,False,0.14336,0.0619
2025-10-31 04:00:00,0,926,0,1061,135,0,False,0.14336,0.0619
2025-10-31 05:00:00,0,792,0,916,124,0,False,0.14336,0.0619
2025-10-31 06:00:00,0,898,0,932,34,0,False,0.14336,0.0619
2025-10-31 07:00:00,60,889,0,1008,179,0,False,0.14336,0.0619
2025-10-31 08:00:00,712,701,0,704,715,0,False,0.14336,0.0619
2025-10-31 09:00:00,1124,1211,0,1219,1132,0,False,0.14336,0.0619
2025-10-31 10:00:00,1520,3180,0,3199,1539,0,False,0.14336,0.0619
2025-10-31 11:00:00,2068,1275,0,1294,2087,0,False,0.14336,0.0619
2025-10-31 12:00:00,1130,625,0,634,1139,0,False,0.14336,0.0619
2025-10-31 13:00:00,1999,726,0,746,2019,0,False,0.14336,0.0619
2025-10-31 14:00:00,768,587,0,2452,2633,0,False,0.14336,0.0619
2025-10-31 15:00:00,438,1527,0,5423,4334,0,False,0.14336,0.0619
2025-10-31 16:00:00,436,1117,394,0,10,1085,True,0.34371,0.26225
2025-10-31 17:00:00,49,1493,50,13,1,1482,True,0.34371,0.26225
2025-10-31 18:00:00,0,1456,3,2,0,1457,True,0.34371,0.26225
2025-10-31 19:00:00,0,1155,6,17,0,1144,True,0.34371,0.26225
2025-10-31 20:00:00,0,1240,42,41,35,1276,False,0.14336,0.0619
2025-10-31 21:00:00,0,1235,7,9,0,1233,False,0.14336,0.0619
2025-10-31 22:00:00,0,1800,16,3,0,1813,False,0.14336,0.0619
2025-10-31 23:00:00,0,1052,15,0,0,1067,False,0.14336,0.0619
2025-11-01 00:00:00,0,1133,47,2,0,1178,False,0.14336,0.0619
2025-11-01 01:00:00,0,1118,0,1070,38,86,False,0.14336,0.0619
2025-11-01 02:00:00,0,1114,0,1135,21,0,False,0.14336,0.0619
2025-11-01 03:00:00,0,1070,0,1187,117,0,False,0.14336,0.0619
2025-11-01 04:00:00,0,1111,0,1224,113,0,False,0.14336,0.0619
2025-11-01 05:00:00,0,1007,0,1110,103,0,False,0.14336,0.0619
2025-11-01 06:00:00,0,1421,0,1535,114,0,False,0.14336,0.0619
2025-11-01 07:00:00,32,2077,0,2160,115,0,False,0.14336,0.0619
2025-11-01 08:00:00,703,1335,0,1346,714,0,False,0.14336,0.0619
2025-11-01 09:00:00,1273,707,0,708,1274,0,False,0.14336,0.0619
2025-11-01 10:00:00,2687,1159,0,1171,2699,0,False,0.14336,0.0619
2025-11-01 11:00:00,4006,1390,0,1426,4042,0,False,0.14336,0.0619
2025-11-01 12:00:00,4304,1334,0,1413,4383,0,False,0.14336,0.0619
2025-11-01 13:00:00,3878,1623,635,381,2001,0,False,0.14336,0.0619
2025-11-01 14:00:00,2483,4446,0,2275,312,0,False,0.14336,0.0619
2025-11-01 15:00:00,718,4435,0,3848,131,0,False,0.14336,0.0619
2025-11-01 16:00:00,459,847,407,0,0,795,True,0.34371,0.26225
2025-11-01 17:00:00,46,1438,47,2,0,1437,True,0.34371,0.26225
2025-11-01 18:00:00,0,1296,8,16,1,1289,True,0.34371,0.26225
2025-11-01 19:00:00,0,1403,4,14,0,1393,True,0.34371,0.26225
2025-11-01 20:00:00,0,2393,30,18,13,2418,False,0.14336,0.0619
2025-11-01 21:00:00,0,4039,36,0,0,4075,False,0.14336,0.0619
2025-11-01 22:00:00,0,1586,20,862,25,769,False,0.14336,0.0619
2025-11-01 23:00:00,0,1129,0,1148,19,0,False,0.14336,0.0619
2025-11-02 00:00:00,0,1130,0,1154,24,0,False,0.14336,0.0619
2025-11-02 01:00:00,0,1325,0,1432,107,0,False,0.14336,0.0619
2025-11-02 02:00:00,0,1207,0,1317,110,0,False,0.14336,0.0619
2025-11-02 03:00:00,0,1083,0,1188,105,0,False,0.14336,0.0619
2025-11-02 04:00:00,0,1222,0,1323,101,0,False,0.14336,0.0619
2025-11-02 05:00:00,0,1461,0,1615,154,0,False,0.14336,0.0619
2025-11-02 06:00:00,42,1586,0,1634,90,0,False,0.14336,0.0619
2025-11-02 07:00:00,731,4918,0,4934,747,0,False,0.14336,0.0619
2025-11-02 08:00:00,1279,5665,0,5682,1296,0,False,0.14336,0.0619
2025-11-02 09:00:00,2661,5147,0,5187,2701,0,False,0.14336,0.0619
2025-11-02 10:00:00,3968,4554,0,4597,4011,0,False,0.14336,0.0619
2025-11-02 11:00:00,4304,4217,0,4263,4350,0,False,0.14336,0.0619
2025-11-02 12:00:00,3865,5123,0,3339,2081,0,False,0.14336,0.0619
2025-11-02 13:00:00,2443,4347,0,2086,182,0,False,0.14336,0.0619
2025-11-02 14:00:00,682,4315,0,3694,61,0,False,0.14336,0.0619
2025-11-02 15:00:00,447,5338,0,4955,64,0,False,0.14336,0.0619
2025-11-02 16:00:00,44,782,52,7,0,783,True,0.34371,0.26225
2025-11-02 17:00:00,0,1732,22,4,0,1750,True,0.34371,0.26225
2025-11-02 18:00:00,0,1469,3,13,0,1459,True,0.34371,0.26225
2025-11-02 19:00:00,0,1339,4,8,0,1335,True,0.34371,0.26225
2025-11-02 20:00:00,0,4237,42,20,18,4277,False,0.14336,0.0619
2025-11-02 21:00:00,0,2511,32,1,0,2542,False,0.14336,0.0619
2025-11-02 22:00:00,0,1658,0,1588,47,117,False,0.14336,0.0619
2025-11-02 23:00:00,0,4803,0,4819,16,0,False,0.14336,0.0619
2025-11-03 00:00:00,0,4808,0,4816,8,0,False,0.14336,0.0619
2025-11-03 01:00:00,0,4772,0,4867,96,1,False,0.14336,0.0619
2025-11-03 02:00:00,0,4791,0,4883,92,0,False,0.14336,0.0619
2025-11-03 03:00:00,0,1613,0,1704,91,0,False,0.14336,0.0619
2025-11-03 04:00:00,0,1318,0,1476,158,0,False,0.14336,0.0619
2025-11-03 05:00:00,0,1640,0,1729,89,0,False,0.14336,0.0619
2025-11-03 06:00:00,59,1751,0,1833,141,0,False,0.14336,0.0619
2025-11-03 07:00:00,581,2856,0,2873,598,0,False,0.14336,0.0619
2025-11-03 08:00:00,741,1911,0,1932,762,0,False,0.14336,0.0619
2025-11-03 09:00:00,1412,1750,0,1775,1437,0,False,0.14336,0.0619
2025-11-03 10:00:00,2308,1825,0,1872,2355,0,False,0.14336,0.0619
2025-11-03 11:00:00,2059,1326,0,1385,2118,0,False,0.14336,0.0619
2025-11-03 12:00:00,1302,568,0,605,1339,0,False,0.14336,0.0619
2025-11-03 13:00:00,644,624,0,645,665,0,False,0.14336,0.0619
2025-11-03 14:00:00,818,1745,0,1773,846,0,False,0.14336,0.0619
2025-11-03 15:00:00,397,1592,0,6501,5306,0,False,0.14336,0.0619
2025-11-03 16:00:00,17,1616,14,0,0,1613,True,0.34371,0.26225
2025-11-03 17:00:00,0,2512,19,2,0,2529,True,0.34371,0.26225
2025-11-03 18:00:00,0,1545,0,11,0,1534,True,0.34371,0.26225
2025-11-03 19:00:00,0,1397,5,5,0,1397,True,0.34371,0.26225
2025-11-03 20:00:00,0,1387,16,24,23,1402,False,0.14336,0.0619
2025-11-03 21:00:00,0,2225,50,0,0,2275,False,0.14336,0.0619
2025-11-03 22:00:00,0,2396,24,1219,27,1228,False,0.14336,0.0619
2025-11-03 23:00:00,0,1132,0,1147,15,0,False,0.14336,0.0619
2025-11-04 00:00:00,0,1003,0,1026,23,0,False,0.14336,0.0619
2025-11-04 01:00:00,0,1059,0,1082,23,0,False,0.14336,0.0619
2025-11-04 02:00:00,0,1080,0,1193,113,0,False,0.14336,0.0619
2025-11-04 03:00:00,0,1136,0,1249,113,0,False,0.14336,0.0619
2025-11-04 04:00:00,0,1103,0,1210,107,0,False,0.14336,0.0619
2025-11-04 05:00:00,0,1086,0,1194,108,0,False,0.14336,0.0619
2025-11-04 06:00:00,24,1802,0,1876,98,0,False,0.14336,0.0619
2025-11-04 07:00:00,680,2821,0,2837,696,0,False,0.14336,0.0619
2025-11-04 08:00:00,1217,3123,0,3140,1234,0,False,0.14336,0.0619
2025-11-04 09:00:00,2577,609,0,658,2626,0,False,0.14336,0.0619
2025-11-04 10:00:00,3896,584,0,650,3962,0,False,0.14336,0.0619
2025-11-04 11:00:00,4189,1336,0,1402,4255,0,False,0.14336,0.0619
2025-11-04 12:00:00,3999,1086,1314,796,2395,0,False,0.14336,0.0619
2025-11-04 13:00:00,2384,593,1576,0,215,0,False,0.14336,0.0619
2025-11-04 14:00:00,821,589,177,14,69,0,False,0.14336,0.0619
2025-11-04 15:00:00,483,1272,8,885,88,0,False,0.14336,0.0619
2025-11-04 16:00:00,39,1743,38,5,2,1739,True,0.34371,0.26225
2025-11-04 17:00:00,0,2282,23,5,0,2300,True,0.34371,0.26225
2025-11-04 18:00:00,0,1666,7,3,0,1670,True,0.34371,0.26225
2025-11-04 19:00:00,0,1930,7,17,0,1920,True,0.34371,0.26225
2025-11-04 20:00:00,0,3437,51,22,20,3486,False,0.14336,0.0619
2025-11-04 21:00:00,0,3655,0,2387,33,1301,False,0.14336,0.0619
2025-11-04 22:00:00,0,2453,0,2477,24,0,False,0.14336,0.0619
2025-11-04 23:00:00,0,1464,0,1490,26,0,False,0.14336,0.0619
2025-11-05 00:00:00,0,1298,0,1399,101,0,False,0.14336,0.0619
2025-11-05 01:00:00,0,1256,0,1359,103,0,False,0.14336,0.0619
2025-11-05 02:00:00,0,1200,0,1301,101,0,False,0.14336,0.0619
2025-11-05 03:00:00,0,1208,0,1313,105,0,False,0.14336,0.0619
2025-11-05 04:00:00,0,1463,0,1562,99,0,False,0.14336,0.0619
2025-11-05 05:00:00,0,1395,0,1562,167,0,False,0.14336,0.0619
2025-11-05 06:00:00,59,2353,0,2387,93,0,False,0.14336,0.0619
2025-11-05 07:00:00,562,2716,0,2734,580,0,False,0.14336,0.0619
2025-11-05 08:00:00,1403,1893,0,1903,1413,0,False,0.14336,0.0619
2025-11-05 09:00:00,1902,1776,0,1806,1932,0,False,0.14336,0.0619
2025-11-05 10:00:00,1972,1571,0,1623,2024,0,False,0.14336,0.0619
2025-11-05 11:00:00,1363,781,0,811,1393,0,False,0.14336,0.0619
2025-11-05 12:00:00,1579,591,0,618,1606,0,False,0.14336,0.0619
2025-11-05 13:00:00,1469,1286,0,1306,1489,0,False,0.14336,0.0619
2025-11-05 14:00:00,761,1519,0,1544,786,0,False,0.14336,0.0619
2025-11-05 15:00:00,313,1937,0,1963,339,0,False,0.14336,0.0619
2025-11-05 16:00:00,9,1894,14,5,1,1895,True,0.34371,0.26225
2025-11-05 17:00:00,0,1771,18,2,1,1788,True,0.34371,0.26225
2025-11-05 18:00:00,0,1574,5,1,0,1578,True,0.34371,0.26225
2025-11-05 19:00:00,0,1646,13,5,0,1654,True,0.34371,0.26225
2025-11-05 20:00:00,0,4454,0,2682,41,1813,False,0.14336,0.0619
2025-11-05 21:00:00,0,2425,0,2444,19,0,False,0.14336,0.0619
2025-11-05 22:00:00,0,1452,0,1478,26,0,False,0.14336,0.0619
2025-11-05 23:00:00,0,1107,0,1131,24,0,False,0.14336,0.0619
2025-11-06 00:00:00,0,1016,0,1144,128,0,False,0.14336,0.0619
2025-11-06 01:00:00,0,699,0,822,123,0,False,0.14336,0.0619
2025-11-06 02:00:00,0,1083,0,1103,20,0,False,0.14336,0.0619
2025-11-06 03:00:00,0,1091,0,1207,116,0,False,0.14336,0.0619
2025-11-06 04:00:00,0,1126,0,1240,114,0,False,0.14336,0.0619
2025-11-06 05:00:00,0,1122,0,1233,111,0,False,0.14336,0.0619
2025-11-06 06:00:00,22,1103,0,1192,111,0,False,0.14336,0.0619
2025-11-06 07:00:00,651,1660,0,1674,665,0,False,0.14336,0.0619
2025-11-06 08:00:00,1167,765,0,783,1185,0,False,0.14336,0.0619
2025-11-06 09:00:00,2193,620,0,654,2227,0,False,0.14336,0.0619
2025-11-06 10:00:00,1497,1568,0,1588,1517,0,False,0.14336,0.0619
2025-11-06 11:00:00,2264,1662,0,1673,2275,0,False,0.14336,0.0619
2025-11-06 12:00:00,3006,1597,0,1641,3050,0,False,0.14336,0.0619
2025-11-06 13:00:00,2365,617,0,666,2414,0,False,0.14336,0.0619
2025-11-06 14:00:00,563,599,0,616,580,0,False,0.14336,0.0619
2025-11-06 15:00:00,518,1452,0,1475,541,0,False,0.14336,0.0619
2025-11-06 16:00:00,45,1580,55,0,2,1592,True,0.34371,0.26225
2025-11-06 17:00:00,0,2509,17,2,0,2524,True,0.34371,0.26225
2025-11-06 18:00:00,0,1860,18,3,0,1875,True,0.34371,0.26225
2025-11-06 19:00:00,0,2014,0,10,0,2004,True,0.34371,0.26225
2025-11-06 20:00:00,0,4609,22,1380,20,3271,False,0.14336,0.0619
2025-11-06 21:00:00,0,2566,0,2596,30,0,False,0.14336,0.0619
2025-11-06 22:00:00,0,2354,0,2366,12,0,False,0.14336,0.0619
2025-11-06 23:00:00,0,1400,0,1426,26,0,False,0.14336,0.0619
2025-11-07 00:00:00,0,1325,0,1430,105,0,False,0.14336,0.0619
2025-11-07 01:00:00,0,1298,0,1475,177,0,False,0.14336,0.0619
2025-11-07 02:00:00,0,1369,0,1465,96,0,False,0.14336,0.0619
2025-11-07 03:00:00,0,1590,0,1684,94,0,False,0.14336,0.0619
2025-11-07 04:00:00,0,1959,0,2105,146,0,False,0.14336,0.0619
2025-11-07 05:00:00,0,2398,0,2591,193,0,False,0.14336,0.0619
2025-11-07 06:00:00,47,2447,0,2466,66,0,False,0.14336,0.0619
2025-11-07 07:00:00,785,2337,0,2342,790,0,False,0.14336,0.0619
2025-11-07 08:00:00,1275,2910,0,2928,1293,0,False,0.14336,0.0619
2025-11-07 09:00:00,2489,1645,0,1691,2535,0,False,0.14336,0.0619
2025-11-07 10:00:00,3293,2203,0,2305,3395,0,False,0.14336,0.0619
2025-11-07 11:00:00,3275,1775,0,1834,3334,0,False,0.14336,0.0619
2025-11-07 12:00:00,2849,615,0,661,2895,0,False,0.14336,0.0619
2025-11-07 13:00:00,2788,3933,0,2333,1188,0,False,0.14336,0.0619
2025-11-07 14:00:00,995,5878,0,5031,148,0,False,0.14336,0.0619
2025-11-07 15:00:00,455,7000,0,6689,144,0,False,0.14336,0.0619
2025-11-07 16:00:00,20,1878,14,16,0,1856,True,0.34371,0.26225
2025-11-07 17:00:00,0,2368,64,1,0,2431,True,0.34371,0.26225
2025-11-07 18:00:00,0,1668,26,8,0,1686,True,0.34371,0.26225
2025-11-07 19:00:00,0,1390,22,5,0,1407,True,0.34371,0.26225
2025-11-07 20:00:00,0,3371,46,25,24,3416,False,0.14336,0.0619
2025-11-07 21:00:00,0,3466,10,1917,32,1591,False,0.14336,0.0619
2025-11-07 22:00:00,0,1171,0,1187,16,0,False,0.14336,0.0619
2025-11-07 23:00:00,0,1113,0,1131,18,0,False,0.14336,0.0619
2025-11-08 00:00:00,0,728,0,744,16,0,False,0.14336,0.0619
2025-11-08 01:00:00,0,947,0,1056,109,0,False,0.14336,0.0619
2025-11-08 02:00:00,0,987,0,1107,120,0,False,0.14336,0.0619
2025-11-08 03:00:00,0,966,0,1093,127,0,False,0.14336,0.0619
2025-11-08 04:00:00,0,660,0,786,126,0,False,0.14336,0.0619
