timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-07-15 19:00:00,205,1852,13,24,0,1636,False,0.14421,0.06275
2025-07-15 20:00:00,5,3622,0,1248,33,2402,False,0.14421,0.06275
2025-07-15 21:00:00,0,2417,0,2421,4,0,False,0.14421,0.06275
2025-07-15 22:00:00,0,2729,0,2734,5,0,False,0.14421,0.06275
2025-07-15 23:00:00,0,1452,0,1455,3,0,False,0.14421,0.06275
2025-07-16 00:00:00,0,1381,0,1383,2,0,False,0.14421,0.06275
2025-07-16 01:00:00,0,1297,0,1297,0,0,False,0.14421,0.06275
2025-07-16 02:00:00,0,1244,0,1246,2,0,False,0.14421,0.06275
2025-07-16 03:00:00,0,1179,0,1180,1,0,False,0.14421,0.06275
2025-07-16 04:00:00,0,974,0,977,3,0,False,0.14421,0.06275
2025-07-16 05:00:00,53,860,0,848,41,0,False,0.14421,0.06275
2025-07-16 06:00:00,1166,837,254,499,832,258,False,0.14421,0.06275
2025-07-16 07:00:00,2811,1147,0,1101,2777,12,False,0.14421,0.06275
2025-07-16 08:00:00,4119,582,0,566,4103,0,False,0.14421,0.06275
2025-07-16 09:00:00,4987,1787,0,1750,4950,0,False,0.14421,0.06275
2025-07-16 10:00:00,5840,965,2332,535,3078,0,False,0.14421,0.06275
2025-07-16 11:00:00,6567,1986,4457,0,124,0,False,0.14421,0.06275
2025-07-16 12:00:00,6062,1413,4588,0,62,1,False,0.14421,0.06275
2025-07-16 13:00:00,5606,1488,4035,0,83,0,False,0.14421,0.06275
2025-07-16 14:00:00,5333,1512,5312,0,0,1491,True,0.54232,0.46086
2025-07-16 15:00:00,3986,2147,3969,0,0,2130,True,0.54232,0.46086
2025-07-16 16:00:00,3260,1486,3244,0,0,1470,True,0.54232,0.46086
2025-07-16 17:00:00,1643,1652,1616,0,0,1625,True,0.54232,0.46086
2025-07-16 18:00:00,854,1923,839,0,0,1908,True,0.54232,0.46086
2025-07-16 19:00:00,152,2824,3,18,0,2657,False,0.14421,0.06275
2025-07-16 20:00:00,2,2218,0,1241,38,1013,False,0.14421,0.06275
2025-07-16 21:00:00,0,2362,0,2363,1,0,False,0.14421,0.06275
2025-07-16 22:00:00,0,2364,0,2369,6,1,False,0.14421,0.06275
2025-07-16 23:00:00,0,1778,0,1782,4,0,False,0.14421,0.06275
2025-07-17 00:00:00,0,1321,0,1321,0,0,False,0.14421,0.06275
2025-07-17 01:00:00,0,1404,0,1409,5,0,False,0.14421,0.06275
2025-07-17 02:00:00,0,1222,0,1227,5,0,False,0.14421,0.06275
2025-07-17 03:00:00,0,746,0,748,2,0,False,0.14421,0.06275
2025-07-17 04:00:00,0,1171,0,1175,4,0,False,0.14421,0.06275
2025-07-17 05:00:00,96,1170,0,1162,88,0,False,0.14421,0.06275
2025-07-17 06:00:00,555,1223,0,967,299,0,False,0.14421,0.06275
2025-07-17 07:00:00,1513,1231,0,1107,1389,0,False,0.14421,0.06275
2025-07-17 08:00:00,2385,1334,0,1103,2154,0,False,0.14421,0.06275
2025-07-17 09:00:00,4350,1805,0,1287,3832,0,False,0.14421,0.06275
2025-07-17 10:00:00,4988,923,0,428,4493,0,False,0.14421,0.06275
2025-07-17 11:00:00,4981,1683,543,565,3320,0,False,0.14421,0.06275
2025-07-17 12:00:00,5598,1442,4027,0,129,0,False,0.14421,0.06275
2025-07-17 13:00:00,5617,1764,3775,0,78,0,False,0.14421,0.06275
2025-07-17 14:00:00,4105,1433,4094,0,0,1422,True,0.54232,0.46086
2025-07-17 15:00:00,3816,1432,3794,0,0,1410,True,0.54232,0.46086
2025-07-17 16:00:00,3226,1499,3211,0,0,1484,True,0.54232,0.46086
2025-07-17 17:00:00,2195,1760,2175,0,0,1740,True,0.54232,0.46086
2025-07-17 18:00:00,766,1917,746,0,0,1897,True,0.54232,0.46086
2025-07-17 19:00:00,181,1722,3,15,3,1532,False,0.14421,0.06275
2025-07-17 20:00:00,2,1729,0,24,0,1703,False,0.14421,0.06275
2025-07-17 21:00:00,0,2319,0,1445,31,905,False,0.14421,0.06275
2025-07-17 22:00:00,0,2433,0,2436,3,0,False,0.14421,0.06275
2025-07-17 23:00:00,0,1510,0,1514,4,0,False,0.14421,0.06275
2025-07-18 00:00:00,0,1184,0,1185,1,0,False,0.14421,0.06275
2025-07-18 01:00:00,0,1378,0,1379,1,0,False,0.14421,0.06275
2025-07-18 02:00:00,0,1036,0,1037,1,0,False,0.14421,0.06275
2025-07-18 03:00:00,0,823,0,826,3,0,False,0.14421,0.06275
2025-07-18 04:00:00,0,1056,0,1062,6,0,False,0.14421,0.06275
2025-07-18 05:00:00,36,823,0,811,24,0,False,0.14421,0.06275
2025-07-18 06:00:00,1441,999,17,343,789,21,False,0.14421,0.06275
2025-07-18 07:00:00,3291,1231,0,1189,3249,0,False,0.14421,0.06275
2025-07-18 08:00:00,3557,1252,0,999,3304,0,False,0.14421,0.06275
2025-07-18 09:00:00,5058,1220,0,847,4685,0,False,0.14421,0.06275
2025-07-18 10:00:00,4869,873,726,34,3304,0,False,0.14421,0.06275
2025-07-18 11:00:00,6760,1420,5183,0,157,0,False,0.14421,0.06275
2025-07-18 12:00:00,6936,498,6364,0,74,0,False,0.14421,0.06275
2025-07-18 13:00:00,7219,8105,0,946,60,0,False,0.14421,0.06275
2025-07-18 14:00:00,6305,1452,6246,0,0,1393,True,0.54232,0.46086
2025-07-18 15:00:00,5137,1361,5119,0,0,1343,True,0.54232,0.46086
2025-07-18 16:00:00,3790,1458,3772,0,0,1440,True,0.54232,0.46086
2025-07-18 17:00:00,2303,1182,2279,0,0,1158,True,0.54232,0.46086
2025-07-18 18:00:00,956,1721,938,0,0,1703,True,0.54232,0.46086
2025-07-18 19:00:00,157,3850,0,26,0,3667,False,0.14421,0.06275
2025-07-18 20:00:00,5,3335,0,1655,28,1703,False,0.14421,0.06275
2025-07-18 21:00:00,0,4122,0,4122,0,0,False,0.14421,0.06275
2025-07-18 22:00:00,0,4462,0,4469,7,0,False,0.14421,0.06275
2025-07-18 23:00:00,0,3669,0,3669,0,0,False,0.14421,0.06275
2025-07-19 00:00:00,0,3078,0,3078,0,0,False,0.14421,0.06275
2025-07-19 01:00:00,0,3139,0,3143,4,0,False,0.14421,0.06275
2025-07-19 02:00:00,0,2762,0,2763,1,0,False,0.14421,0.06275
2025-07-19 03:00:00,0,2921,0,2929,8,0,False,0.14421,0.06275
2025-07-19 04:00:00,0,2967,0,2978,11,0,False,0.14421,0.06275
2025-07-19 05:00:00,30,2810,0,2801,21,0,False,0.14421,0.06275
2025-07-19 06:00:00,1490,2806,0,1678,362,0,False,0.14421,0.06275
2025-07-19 07:00:00,3150,2846,0,2780,3084,0,False,0.14421,0.06275
2025-07-19 08:00:00,4432,1158,0,1140,4414,0,False,0.14421,0.06275
2025-07-19 09:00:00,5335,1755,0,1742,5322,0,False,0.14421,0.06275
2025-07-19 10:00:00,6178,2013,3221,1292,2236,0,False,0.14421,0.06275
2025-07-19 11:00:00,6866,1195,5539,0,132,0,False,0.14421,0.06275
2025-07-19 12:00:00,7156,500,6602,0,54,0,False,0.14421,0.06275
2025-07-19 13:00:00,6705,2345,4289,0,71,0,False,0.14421,0.06275
2025-07-19 14:00:00,6338,2119,6316,0,0,2097,True,0.54232,0.46086
2025-07-19 15:00:00,4651,1805,4636,0,0,1790,True,0.54232,0.46086
2025-07-19 16:00:00,3473,597,3463,0,0,587,True,0.54232,0.46086
2025-07-19 17:00:00,2250,1224,2229,0,0,1203,True,0.54232,0.46086
2025-07-19 18:00:00,817,1525,802,0,1,1511,True,0.54232,0.46086
2025-07-19 19:00:00,209,1457,3,19,0,1232,False,0.14421,0.06275
2025-07-19 20:00:00,7,2439,0,31,0,2401,False,0.14421,0.06275
2025-07-19 21:00:00,0,2749,0,1362,32,1419,False,0.14421,0.06275
2025-07-19 22:00:00,0,2126,0,2136,10,0,False,0.14421,0.06275
2025-07-19 23:00:00,0,1487,0,1489,2,0,False,0.14421,0.06275
2025-07-20 00:00:00,0,881,0,890,10,1,False,0.14421,0.06275
2025-07-20 01:00:00,0,1024,0,1028,4,0,False,0.14421,0.06275
2025-07-20 02:00:00,0,1227,0,1239,12,0,False,0.14421,0.06275
2025-07-20 03:00:00,0,534,0,542,8,0,False,0.14421,0.06275
2025-07-20 04:00:00,0,966,0,976,10,0,False,0.14421,0.06275
2025-07-20 05:00:00,0,708,0,722,14,0,False,0.14421,0.06275
2025-07-20 06:00:00,108,885,0,872,95,0,False,0.14421,0.06275
2025-07-20 07:00:00,817,1042,0,1027,802,0,False,0.14421,0.06275
2025-07-20 08:00:00,1451,1301,0,1291,1441,0,False,0.14421,0.06275
2025-07-20 09:00:00,2265,1136,0,1073,2202,0,False,0.14421,0.06275
2025-07-20 10:00:00,1569,842,0,846,1573,0,False,0.14421,0.06275
2025-07-20 11:00:00,3278,546,0,470,3202,0,False,0.14421,0.06275
2025-07-20 12:00:00,5512,1810,0,770,4472,0,False,0.14421,0.06275
2025-07-20 13:00:00,5709,2025,2123,422,1983,0,False,0.14421,0.06275
2025-07-20 14:00:00,5162,1993,5132,0,0,1963,True,0.54232,0.46086
2025-07-20 15:00:00,3709,1436,3689,0,0,1416,True,0.54232,0.46086
2025-07-20 16:00:00,3162,1696,3142,0,0,1676,True,0.54232,0.46086
2025-07-20 17:00:00,1231,1854,1207,0,0,1830,True,0.54232,0.46086
2025-07-20 18:00:00,431,1426,414,0,0,1409,True,0.54232,0.46086
2025-07-20 19:00:00,231,1833,0,5067,4771,1306,False,0.14421,0.06275
2025-07-20 20:00:00,9,4898,2,10284,6748,1355,False,0.14421,0.06275
2025-07-20 21:00:00,0,2293,0,22,0,2271,False,0.14421,0.06275
2025-07-20 22:00:00,0,1787,0,26,0,1761,False,0.14421,0.06275
2025-07-20 23:00:00,0,1352,0,22,0,1330,False,0.14421,0.06275
2025-07-21 00:00:00,0,1089,0,26,0,1063,False,0.14421,0.06275
2025-07-21 01:00:00,0,856,0,24,0,832,False,0.14421,0.06275
2025-07-21 02:00:00,0,669,0,27,0,642,False,0.14421,0.06275
2025-07-21 03:00:00,0,551,0,26,0,525,False,0.14421,0.06275
2025-07-21 04:00:00,0,930,0,28,0,902,False,0.14421,0.06275
2025-07-21 05:00:00,32,447,0,29,0,386,False,0.14421,0.06275
2025-07-21 06:00:00,1100,653,0,27,560,86,False,0.14421,0.06275
2025-07-21 07:00:00,2649,800,0,757,2606,0,False,0.14421,0.06275
2025-07-21 08:00:00,4104,1161,0,1145,4088,0,False,0.14421,0.06275
2025-07-21 09:00:00,3715,1654,0,1429,3490,0,False,0.14421,0.06275
2025-07-21 10:00:00,5700,2144,1787,1599,3368,0,False,0.14421,0.06275
2025-07-21 11:00:00,6425,916,5309,0,200,0,False,0.14421,0.06275
2025-07-21 12:00:00,5625,718,4803,0,104,0,False,0.14421,0.06275
2025-07-21 13:00:00,7310,1466,5773,0,71,0,False,0.14421,0.06275
2025-07-21 14:00:00,6551,744,6532,0,8,733,True,0.54232,0.46086
2025-07-21 15:00:00,5299,526,5285,0,0,512,True,0.54232,0.46086
2025-07-21 16:00:00,3803,1502,3784,0,0,1483,True,0.54232,0.46086
2025-07-21 17:00:00,2222,913,2204,0,0,895,True,0.54232,0.46086
2025-07-21 18:00:00,734,1247,713,0,0,1226,True,0.54232,0.46086
2025-07-21 19:00:00,159,1211,4,22,0,1034,False,0.14421,0.06275
2025-07-21 20:00:00,5,1666,0,18,0,1643,False,0.14421,0.06275
2025-07-21 21:00:00,0,1877,0,31,0,1846,False,0.14421,0.06275
2025-07-21 22:00:00,0,1940,0,21,0,1919,False,0.14421,0.06275
2025-07-21 23:00:00,0,1079,0,435,16,660,False,0.14421,0.06275
2025-07-22 00:00:00,0,584,0,610,26,0,False,0.14421,0.06275
2025-07-22 01:00:00,0,948,0,972,24,0,False,0.14421,0.06275
2025-07-22 02:00:00,0,546,0,574,28,0,False,0.14421,0.06275
2025-07-22 03:00:00,0,715,0,739,24,0,False,0.14421,0.06275
2025-07-22 04:00:00,0,771,0,798,27,0,False,0.14421,0.06275
2025-07-22 05:00:00,17,529,0,540,28,0,False,0.14421,0.06275
2025-07-22 06:00:00,1446,468,30,102,1080,30,False,0.14421,0.06275
2025-07-22 07:00:00,3148,576,0,543,3115,0,False,0.14421,0.06275
2025-07-22 08:00:00,4507,899,0,873,4481,0,False,0.14421,0.06275
2025-07-22 09:00:00,5425,1136,0,1126,5415,0,False,0.14421,0.06275
2025-07-22 10:00:00,6272,891,4194,0,1187,0,False,0.14421,0.06275
2025-07-22 11:00:00,6971,717,6139,0,115,0,False,0.14421,0.06275
2025-07-22 12:00:00,7271,801,6392,0,78,0,False,0.14421,0.06275
2025-07-22 13:00:00,7204,647,6489,0,68,0,False,0.14421,0.06275
2025-07-22 14:00:00,6455,584,6465,0,1,595,True,0.54232,0.46086
2025-07-22 15:00:00,4271,831,4256,0,0,816,True,0.54232,0.46086
2025-07-22 16:00:00,3197,581,3182,0,0,566,True,0.54232,0.46086
2025-07-22 17:00:00,2511,935,2497,0,0,921,True,0.54232,0.46086
2025-07-22 18:00:00,870,1292,845,0,0,1267,True,0.54232,0.46086
2025-07-22 19:00:00,207,1487,8,25,0,1263,False,0.14421,0.06275
2025-07-22 20:00:00,2,1072,2,15,0,1057,False,0.14421,0.06275
2025-07-22 21:00:00,0,1561,0,31,0,1530,False,0.14421,0.06275
2025-07-22 22:00:00,0,2313,0,20,0,2293,False,0.14421,0.06275
2025-07-22 23:00:00,0,1239,0,25,0,1214,False,0.14421,0.06275
2025-07-23 00:00:00,0,792,0,411,22,403,False,0.14421,0.06275
2025-07-23 01:00:00,0,444,0,466,22,0,False,0.14421,0.06275
2025-07-23 02:00:00,0,683,0,705,22,0,False,0.14421,0.06275
2025-07-23 03:00:00,0,616,0,639,23,0,False,0.14421,0.06275
2025-07-23 04:00:00,0,504,0,527,23,0,False,0.14421,0.06275
2025-07-23 05:00:00,30,720,0,722,32,0,False,0.14421,0.06275
2025-07-23 06:00:00,1358,457,22,85,990,26,False,0.14421,0.06275
2025-07-23 07:00:00,2961,715,0,686,2932,0,False,0.14421,0.06275
2025-07-23 08:00:00,4425,609,0,590,4406,0,False,0.14421,0.06275
2025-07-23 09:00:00,5270,1302,0,1289,5257,0,False,0.14421,0.06275
2025-07-23 10:00:00,5694,789,3490,290,1705,0,False,0.14421,0.06275
2025-07-23 11:00:00,6291,484,5700,0,107,0,False,0.14421,0.06275
2025-07-23 12:00:00,7303,476,6752,0,75,0,False,0.14421,0.06275
2025-07-23 13:00:00,6103,477,5546,0,80,0,False,0.14421,0.06275
2025-07-23 14:00:00,5387,928,5397,0,0,938,True,0.54232,0.46086
2025-07-23 15:00:00,3477,940,3453,0,0,916,True,0.54232,0.46086
2025-07-23 16:00:00,2530,934,2516,0,0,920,True,0.54232,0.46086
2025-07-23 17:00:00,2393,1279,2368,0,0,1254,True,0.54232,0.46086
2025-07-23 18:00:00,673,1550,657,0,0,1534,True,0.54232,0.46086
2025-07-23 19:00:00,169,1708,0,24,0,1515,False,0.14421,0.06275
2025-07-23 20:00:00,2,4570,7,22,0,4553,False,0.14421,0.06275
2025-07-23 21:00:00,0,2334,0,1673,24,685,False,0.14421,0.06275
2025-07-23 22:00:00,0,2279,0,2297,18,0,False,0.14421,0.06275
2025-07-23 23:00:00,0,1312,0,1336,24,0,False,0.14421,0.06275
2025-07-24 00:00:00,0,655,0,675,21,1,False,0.14421,0.06275
2025-07-24 01:00:00,0,1296,0,1317,21,0,False,0.14421,0.06275
2025-07-24 02:00:00,0,452,0,474,22,0,False,0.14421,0.06275
2025-07-24 03:00:00,0,697,0,719,22,0,False,0.14421,0.06275
2025-07-24 04:00:00,0,701,0,722,21,0,False,0.14421,0.06275
2025-07-24 05:00:00,39,436,0,438,41,0,False,0.14421,0.06275
2025-07-24 06:00:00,1113,711,84,180,616,118,False,0.14421,0.06275
2025-07-24 07:00:00,2677,825,0,792,2657,13,False,0.14421,0.06275
2025-07-24 08:00:00,4160,1154,0,1141,4147,0,False,0.14421,0.06275
2025-07-24 09:00:00,5115,1059,0,1041,5097,0,False,0.14421,0.06275
2025-07-24 10:00:00,5939,670,2512,255,3012,0,False,0.14421,0.06275
2025-07-24 11:00:00,6632,1004,5529,0,99,0,False,0.14421,0.06275
2025-07-24 12:00:00,6602,597,5946,0,59,0,False,0.14421,0.06275
2025-07-24 13:00:00,6587,1134,5356,0,97,0,False,0.14421,0.06275
2025-07-24 14:00:00,5891,1374,5894,0,1,1378,True,0.54232,0.46086
2025-07-24 15:00:00,4679,1445,4660,0,0,1426,True,0.54232,0.46086
2025-07-24 16:00:00,3355,1606,3340,0,0,1591,True,0.54232,0.46086
2025-07-24 17:00:00,2085,1453,2084,0,0,1452,True,0.54232,0.46086
2025-07-24 18:00:00,714,2174,699,0,0,2159,True,0.54232,0.46086
2025-07-24 19:00:00,185,1822,1,22,0,1616,False,0.14421,0.06275
2025-07-24 20:00:00,3,1668,0,25,0,1640,False,0.14421,0.06275
2025-07-24 21:00:00,0,2632,0,1723,30,939,False,0.14421,0.06275
2025-07-24 22:00:00,0,2549,0,2551,2,0,False,0.14421,0.06275
2025-07-24 23:00:00,0,1302,0,1320,18,0,False,0.14421,0.06275
2025-07-25 00:00:00,0,1139,0,1153,14,0,False,0.14421,0.06275
2025-07-25 01:00:00,0,1303,0,1319,16,0,False,0.14421,0.06275
2025-07-25 02:00:00,0,913,0,921,8,0,False,0.14421,0.06275
2025-07-25 03:00:00,0,1141,0,1161,20,0,False,0.14421,0.06275
2025-07-25 04:00:00,0,918,0,935,18,1,False,0.14421,0.06275
2025-07-25 05:00:00,13,874,0,887,26,0,False,0.14421,0.06275
2025-07-25 06:00:00,465,1054,0,888,299,0,False,0.14421,0.06275
2025-07-25 07:00:00,1248,1017,0,995,1226,0,False,0.14421,0.06275
2025-07-25 08:00:00,3673,914,0,908,3667,0,False,0.14421,0.06275
2025-07-25 09:00:00,4970,1625,0,1587,4932,0,False,0.14421,0.06275
2025-07-25 10:00:00,5837,1271,450,1011,5127,0,False,0.14421,0.06275
2025-07-25 11:00:00,5745,694,4859,0,192,0,False,0.14421,0.06275
2025-07-25 12:00:00,4999,828,4074,0,97,0,False,0.14421,0.06275
2025-07-25 13:00:00,5518,948,4497,0,73,0,False,0.14421,0.06275
2025-07-25 14:00:00,2271,1588,2265,0,0,1582,True,0.54232,0.46086
2025-07-25 15:00:00,4882,1044,3083,651,2062,656,True,0.54232,0.46086
2025-07-25 16:00:00,2153,1190,2124,0,0,1161,True,0.54232,0.46086
2025-07-25 17:00:00,1548,2508,1536,0,0,2496,True,0.54232,0.46086
2025-07-25 18:00:00,598,1672,577,0,0,1651,True,0.54232,0.46086
2025-07-25 19:00:00,183,2459,0,28,0,2248,False,0.14421,0.06275
2025-07-25 20:00:00,0,3630,13,13,0,3630,False,0.14421,0.06275
2025-07-25 21:00:00,0,1654,0,970,24,708,False,0.14421,0.06275
2025-07-25 22:00:00,0,2849,0,2855,6,0,False,0.14421,0.06275
2025-07-25 23:00:00,0,1334,0,1339,6,1,False,0.14421,0.06275
2025-07-26 00:00:00,0,1222,0,1236,14,0,False,0.14421,0.06275
2025-07-26 01:00:00,0,1035,0,1048,14,1,False,0.14421,0.06275
2025-07-26 02:00:00,0,1252,0,1270,18,0,False,0.14421,0.06275
2025-07-26 03:00:00,0,547,0,567,20,0,False,0.14421,0.06275
2025-07-26 04:00:00,0,1070,0,1092,22,0,False,0.14421,0.06275
2025-07-26 05:00:00,19,634,0,649,34,0,False,0.14421,0.06275
2025-07-26 06:00:00,712,704,15,502,511,16,False,0.14421,0.06275
2025-07-26 07:00:00,2153,1042,0,1019,2130,0,False,0.14421,0.06275
2025-07-26 08:00:00,3620,1238,0,1215,3597,0,False,0.14421,0.06275
2025-07-26 09:00:00,4964,1135,0,1131,4960,0,False,0.14421,0.06275
2025-07-26 10:00:00,6146,677,1662,315,4122,0,False,0.14421,0.06275
2025-07-26 11:00:00,6647,1204,5206,0,237,0,False,0.14421,0.06275
2025-07-26 12:00:00,6915,1176,5714,0,25,0,False,0.14421,0.06275
2025-07-26 13:00:00,6711,1554,5076,0,81,0,False,0.14421,0.06275
2025-07-26 14:00:00,5699,1914,5700,0,0,1915,True,0.54232,0.46086
2025-07-26 15:00:00,4196,1463,4182,0,0,1449,True,0.54232,0.46086
2025-07-26 16:00:00,2873,606,2854,0,0,587,True,0.54232,0.46086
2025-07-26 17:00:00,2094,820,2072,0,0,798,True,0.54232,0.46086
2025-07-26 18:00:00,651,1559,633,0,0,1541,True,0.54232,0.46086
2025-07-26 19:00:00,186,1800,0,20,0,1594,False,0.14421,0.06275
2025-07-26 20:00:00,0,1567,0,20,0,1547,False,0.14421,0.06275
2025-07-26 21:00:00,0,2813,0,121,4,2696,False,0.14421,0.06275
2025-07-26 22:00:00,0,2001,0,2035,35,1,False,0.14421,0.06275
2025-07-26 23:00:00,0,1647,0,1666,19,0,False,0.14421,0.06275
2025-07-27 00:00:00,0,729,0,746,17,0,False,0.14421,0.06275
2025-07-27 01:00:00,0,1016,0,1034,18,0,False,0.14421,0.06275
2025-07-27 02:00:00,0,797,0,820,23,0,False,0.14421,0.06275
2025-07-27 03:00:00,0,590,0,612,22,0,False,0.14421,0.06275
2025-07-27 04:00:00,0,955,0,977,22,0,False,0.14421,0.06275
2025-07-27 05:00:00,55,634,0,630,51,0,False,0.14421,0.06275
2025-07-27 06:00:00,710,616,0,531,625,0,False,0.14421,0.06275
2025-07-27 07:00:00,740,933,0,922,729,0,False,0.14421,0.06275
2025-07-27 08:00:00,1029,1200,0,1194,1023,0,False,0.14421,0.06275
2025-07-27 09:00:00,1645,1491,0,1484,1638,0,False,0.14421,0.06275
2025-07-27 10:00:00,1789,3609,0,3605,1785,0,False,0.14421,0.06275
2025-07-27 11:00:00,1513,1208,0,1207,1512,0,False,0.14421,0.06275
2025-07-27 12:00:00,1069,1350,0,1353,1073,1,False,0.14421,0.06275
2025-07-27 13:00:00,1432,1558,0,1569,1443,0,False,0.14421,0.06275
2025-07-27 14:00:00,2773,893,2766,0,5,891,True,0.54232,0.46086
2025-07-27 15:00:00,2627,1118,2605,0,0,1096,True,0.54232,0.46086
2025-07-27 16:00:00,1149,1015,1134,0,0,1000,True,0.54232,0.46086
2025-07-27 17:00:00,1734,1411,1707,0,0,1384,True,0.54232,0.46086
2025-07-27 18:00:00,557,2223,546,0,0,2212,True,0.54232,0.46086
2025-07-27 19:00:00,176,972,5,596,30,235,False,0.14421,0.06275
2025-07-27 20:00:00,0,2096,0,2106,11,1,False,0.14421,0.06275
2025-07-27 21:00:00,0,2013,0,2033,20,0,False,0.14421,0.06275
2025-07-27 22:00:00,0,1763,0,1783,20,0,False,0.14421,0.06275
2025-07-27 23:00:00,0,1135,0,1154,19,0,False,0.14421,0.06275
2025-07-28 00:00:00,0,604,0,623,19,0,False,0.14421,0.06275
2025-07-28 01:00:00,0,1029,0,1052,23,0,False,0.14421,0.06275
2025-07-28 02:00:00,0,956,0,982,26,0,False,0.14421,0.06275
2025-07-28 03:00:00,0,1016,0,1042,26,0,False,0.14421,0.06275
2025-07-28 04:00:00,0,972,0,997,25,0,False,0.14421,0.06275
2025-07-28 05:00:00,70,643,0,644,71,0,False,0.14421,0.06275
2025-07-28 06:00:00,556,1061,0,835,330,0,False,0.14421,0.06275
2025-07-28 07:00:00,1104,2503,0,2488,1089,0,False,0.14421,0.06275
2025-07-28 08:00:00,4120,2734,0,2642,4028,0,False,0.14421,0.06275
2025-07-28 09:00:00,5055,3478,0,3463,5040,0,False,0.14421,0.06275
2025-07-28 10:00:00,5857,3518,529,2814,4624,0,False,0.14421,0.06275
2025-07-28 11:00:00,6577,886,5422,0,269,0,False,0.14421,0.06275
2025-07-28 12:00:00,6756,3286,3408,0,62,0,False,0.14421,0.06275
2025-07-28 13:00:00,5910,1308,4546,0,56,0,False,0.14421,0.06275
2025-07-28 14:00:00,6040,1035,6043,0,0,1038,True,0.54232,0.46086
2025-07-28 15:00:00,4466,1698,4450,0,0,1682,True,0.54232,0.46086
2025-07-28 16:00:00,3259,1297,3231,0,0,1269,True,0.54232,0.46086
2025-07-28 17:00:00,1967,2414,1964,0,0,2411,True,0.54232,0.46086
2025-07-28 18:00:00,665,1960,641,0,0,1936,True,0.54232,0.46086
2025-07-28 19:00:00,191,1474,0,24,0,1259,False,0.14421,0.06275
2025-07-28 20:00:00,1,1602,0,30,0,1571,False,0.14421,0.06275
2025-07-28 21:00:00,0,2531,0,1623,32,940,False,0.14421,0.06275
2025-07-28 22:00:00,0,2118,0,2132,14,0,False,0.14421,0.06275
2025-07-28 23:00:00,0,1525,0,1539,14,0,False,0.14421,0.06275
2025-07-29 00:00:00,0,1608,0,1628,20,0,False,0.14421,0.06275
2025-07-29 01:00:00,0,870,0,890,20,0,False,0.14421,0.06275
2025-07-29 02:00:00,0,1063,0,1083,20,0,False,0.14421,0.06275
2025-07-29 03:00:00,0,1303,0,1322,19,0,False,0.14421,0.06275
2025-07-29 04:00:00,0,752,0,771,19,0,False,0.14421,0.06275
2025-07-29 05:00:00,10,884,0,897,24,1,False,0.14421,0.06275
2025-07-29 06:00:00,874,1324,50,1097,658,61,False,0.14421,0.06275
2025-07-29 07:00:00,2435,1032,0,1018,2421,0,False,0.14421,0.06275
2025-07-29 08:00:00,3894,915,0,887,3866,0,False,0.14421,0.06275
2025-07-29 09:00:00,4886,967,0,956,4875,0,False,0.14421,0.06275
2025-07-29 10:00:00,5743,1130,1421,366,3558,0,False,0.14421,0.06275
2025-07-29 11:00:00,6448,1199,5140,0,109,0,False,0.14421,0.06275
2025-07-29 12:00:00,6753,819,5892,0,42,0,False,0.14421,0.06275
2025-07-29 13:00:00,6626,1931,4646,0,49,0,False,0.14421,0.06275
2025-07-29 14:00:00,5830,1723,5832,0,0,1725,True,0.54232,0.46086
2025-07-29 15:00:00,4593,1742,4573,0,0,1722,True,0.54232,0.46086
2025-07-29 16:00:00,3182,1817,3154,0,0,1789,True,0.54232,0.46086
2025-07-29 17:00:00,1750,3602,1742,0,0,3594,True,0.54232,0.46086
2025-07-29 18:00:00,574,2095,558,0,0,2079,True,0.54232,0.46086
2025-07-29 19:00:00,177,2248,0,594,24,1501,False,0.14421,0.06275
2025-07-29 20:00:00,0,1630,0,1641,12,1,False,0.14421,0.06275
2025-07-29 21:00:00,0,2435,0,2447,12,0,False,0.14421,0.06275
2025-07-29 22:00:00,0,2423,0,2431,8,0,False,0.14421,0.06275
2025-07-29 23:00:00,0,1597,0,1611,15,1,False,0.14421,0.06275
2025-07-30 00:00:00,0,1278,0,1291,13,0,False,0.14421,0.06275
2025-07-30 01:00:00,0,1278,0,1294,16,0,False,0.14421,0.06275
2025-07-30 02:00:00,0,1386,0,1402,16,0,False,0.14421,0.06275
2025-07-30 03:00:00,0,1147,0,1165,18,0,False,0.14421,0.06275
2025-07-30 04:00:00,0,1104,0,1122,18,0,False,0.14421,0.06275
2025-07-30 05:00:00,14,1127,0,1138,25,0,False,0.14421,0.06275
2025-07-30 06:00:00,928,956,0,442,414,0,False,0.14421,0.06275
2025-07-30 07:00:00,2463,1591,0,1560,2432,0,False,0.14421,0.06275
2025-07-30 08:00:00,3900,626,0,611,3885,0,False,0.14421,0.06275
2025-07-30 09:00:00,4841,1085,0,1065,4821,0,False,0.14421,0.06275
2025-07-30 10:00:00,5742,1188,1357,634,3831,0,False,0.14421,0.06275
2025-07-30 11:00:00,6382,1200,5008,0,174,0,False,0.14421,0.06275
2025-07-30 12:00:00,6618,716,5857,0,45,0,False,0.14421,0.06275
2025-07-30 13:00:00,6541,2021,4467,0,53,0,False,0.14421,0.06275
