timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-02-16 14:00:00,179,2313,0,2260,126,0,False,0.138,0.06
2025-02-16 15:00:00,57,2435,0,2464,87,1,False,0.138,0.06
2025-02-16 16:00:00,31,2317,0,2376,90,0,True,0.32,0.24
2025-02-16 17:00:00,0,2606,0,2714,108,0,True,0.32,0.24
2025-02-16 18:00:00,0,2532,0,2630,98,0,True,0.32,0.24
2025-02-16 19:00:00,0,2710,0,2800,90,0,True,0.32,0.24
2025-02-16 20:00:00,0,4908,0,5024,116,0,False,0.138,0.06
2025-02-16 21:00:00,0,3381,0,3483,102,0,False,0.138,0.06
2025-02-16 22:00:00,0,1519,0,1565,46,0,False,0.138,0.06
2025-02-16 23:00:00,0,1156,0,1258,102,0,False,0.138,0.06
2025-02-17 00:00:00,0,1239,0,1341,102,0,False,0.138,0.06
2025-02-17 01:00:00,0,1990,0,2077,87,0,False,0.138,0.06
2025-02-17 02:00:00,0,2385,0,2469,84,0,False,0.138,0.06
2025-02-17 03:00:00,0,2462,0,2544,82,0,False,0.138,0.06
2025-02-17 04:00:00,0,2394,0,2458,64,0,False,0.138,0.06
2025-02-17 05:00:00,0,2466,0,2562,96,0,False,0.138,0.06
2025-02-17 06:00:00,5,2745,0,2804,64,0,False,0.138,0.06
2025-02-17 07:00:00,314,2920,0,2676,70,0,False,0.138,0.06
2025-02-17 08:00:00,745,3231,0,2560,74,0,False,0.138,0.06
2025-02-17 09:00:00,1262,5030,0,3853,85,0,False,0.138,0.06
2025-02-17 10:00:00,2375,6298,0,4008,85,0,False,0.138,0.06
2025-02-17 11:00:00,2659,4030,0,1451,80,0,False,0.138,0.06
2025-02-17 12:00:00,2680,3872,0,1273,81,0,False,0.138,0.06
2025-02-17 13:00:00,2504,4176,0,1731,59,0,False,0.138,0.06
2025-02-17 14:00:00,1902,3814,0,1973,61,0,False,0.138,0.06
2025-02-17 15:00:00,940,2661,0,1824,103,0,False,0.138,0.06
2025-02-17 16:00:00,282,2785,0,2578,75,0,True,0.32,0.24
2025-02-17 17:00:00,7,3215,0,3303,95,0,True,0.32,0.24
2025-02-17 18:00:00,0,2691,0,2752,61,0,True,0.32,0.24
2025-02-17 19:00:00,0,3254,0,3325,71,0,True,0.32,0.24
2025-02-17 20:00:00,0,4183,0,4275,92,0,False,0.138,0.06
2025-02-17 21:00:00,0,3347,0,3401,54,0,False,0.138,0.06
2025-02-17 22:00:00,1,1964,0,2035,72,0,False,0.138,0.06
2025-02-17 23:00:00,0,2924,0,3009,85,0,False,0.138,0.06
2025-02-18 00:00:00,0,2919,0,2999,80,0,False,0.138,0.06
2025-02-18 01:00:00,0,3113,0,3185,72,0,False,0.138,0.06
2025-02-18 02:00:00,0,2807,0,2891,84,0,False,0.138,0.06
2025-02-18 03:00:00,0,2908,0,2988,80,0,False,0.138,0.06
2025-02-18 04:00:00,0,3467,0,3538,71,0,False,0.138,0.06
2025-02-18 05:00:00,0,3420,0,3493,73,0,False,0.138,0.06
2025-02-18 06:00:00,2,4238,0,4309,73,0,False,0.138,0.06
2025-02-18 07:00:00,239,3102,0,2930,67,0,False,0.138,0.06
2025-02-18 08:00:00,490,3614,0,3194,70,0,False,0.138,0.06
2025-02-18 09:00:00,1020,4201,0,3248,67,0,False,0.138,0.06
2025-02-18 10:00:00,2174,3677,0,1578,75,0,False,0.138,0.06
2025-02-18 11:00:00,2962,3554,1,673,80,0,False,0.138,0.06
2025-02-18 12:00:00,3161,3647,0,564,78,0,False,0.138,0.06
2025-02-18 13:00:00,3155,3172,160,239,62,0,False,0.138,0.06
2025-02-18 14:00:00,1939,3339,0,1483,83,0,False,0.138,0.06
2025-02-18 15:00:00,996,2789,0,1867,74,0,False,0.138,0.06
2025-02-18 16:00:00,273,2500,0,2293,66,0,True,0.32,0.24
2025-02-18 17:00:00,10,3922,42,1551,42,2445,True,0.32,0.24
2025-02-18 18:00:00,0,3140,4,9,0,3135,True,0.32,0.24
2025-02-18 19:00:00,0,3349,5,19,0,3335,True,0.32,0.24
2025-02-18 20:00:00,0,3279,0,3248,32,63,False,0.138,0.06
2025-02-18 21:00:00,0,3294,0,3300,6,0,False,0.138,0.06
2025-02-18 22:00:00,0,2393,0,2394,1,0,False,0.138,0.06
2025-02-18 23:00:00,0,1966,0,1974,8,0,False,0.138,0.06
2025-02-19 00:00:00,0,2900,0,2910,10,0,False,0.138,0.06
2025-02-19 01:00:00,0,2802,0,2809,7,0,False,0.138,0.06
2025-02-19 02:00:00,0,2632,0,2636,4,0,False,0.138,0.06
2025-02-19 03:00:00,0,3108,0,3108,0,0,False,0.138,0.06
2025-02-19 04:00:00,0,3178,0,3180,2,0,False,0.138,0.06
2025-02-19 05:00:00,0,2912,0,2914,2,0,False,0.138,0.06
2025-02-19 06:00:00,7,3301,0,3296,2,0,False,0.138,0.06
2025-02-19 07:00:00,242,3884,0,3870,228,0,False,0.138,0.06
2025-02-19 08:00:00,509,2911,0,2926,524,0,False,0.138,0.06
2025-02-19 09:00:00,1038,3082,0,3090,1046,0,False,0.138,0.06
2025-02-19 10:00:00,2181,2993,0,2842,2030,0,False,0.138,0.06
2025-02-19 11:00:00,2974,5252,0,4480,2202,0,False,0.138,0.06
2025-02-19 12:00:00,3254,5950,0,4888,2192,0,False,0.138,0.06
2025-02-19 13:00:00,3146,3729,0,2652,2069,0,False,0.138,0.06
2025-02-19 14:00:00,1973,2895,0,2475,1553,0,False,0.138,0.06
2025-02-19 15:00:00,952,2451,0,1778,279,0,False,0.138,0.06
2025-02-19 16:00:00,393,2260,405,0,0,2272,True,0.32,0.24
2025-02-19 17:00:00,17,2972,22,20,0,2957,True,0.32,0.24
2025-02-19 18:00:00,0,3241,4,8,0,3237,True,0.32,0.24
2025-02-19 19:00:00,0,2819,0,723,10,2106,True,0.32,0.24
2025-02-19 20:00:00,0,6530,0,6532,2,0,False,0.138,0.06
2025-02-19 21:00:00,0,5673,0,5675,2,0,False,0.138,0.06
2025-02-19 22:00:00,0,2195,0,2235,40,0,False,0.138,0.06
2025-02-19 23:00:00,0,1939,0,2079,140,0,False,0.138,0.06
2025-02-20 00:00:00,0,2993,0,3127,134,0,False,0.138,0.06
2025-02-20 01:00:00,0,2904,0,3034,130,0,False,0.138,0.06
2025-02-20 02:00:00,0,3265,0,3390,125,0,False,0.138,0.06
2025-02-20 03:00:00,0,3083,0,3211,128,0,False,0.138,0.06
2025-02-20 04:00:00,0,2965,0,3077,112,0,False,0.138,0.06
2025-02-20 05:00:00,0,3375,0,3417,42,0,False,0.138,0.06
2025-02-20 06:00:00,2,3400,0,3512,114,0,False,0.138,0.06
2025-02-20 07:00:00,264,3625,0,3679,318,0,False,0.138,0.06
2025-02-20 08:00:00,618,3185,0,3202,635,0,False,0.138,0.06
2025-02-20 09:00:00,1226,3944,0,3960,1242,0,False,0.138,0.06
2025-02-20 10:00:00,1862,4302,0,4315,1875,0,False,0.138,0.06
2025-02-20 11:00:00,1904,3703,0,3731,1932,0,False,0.138,0.06
2025-02-20 12:00:00,1371,3364,0,3390,1397,0,False,0.138,0.06
2025-02-20 13:00:00,1771,3221,0,3715,2265,0,False,0.138,0.06
2025-02-20 14:00:00,1991,2836,0,3495,2650,0,False,0.138,0.06
2025-02-20 15:00:00,1043,2221,0,2508,1330,0,False,0.138,0.06
2025-02-20 16:00:00,336,2429,305,0,1,2399,True,0.32,0.24
2025-02-20 17:00:00,6,3331,4,9,0,3320,True,0.32,0.24
2025-02-20 18:00:00,0,2812,3,8,0,2807,True,0.32,0.24
2025-02-20 19:00:00,0,2996,1,975,12,2034,True,0.32,0.24
2025-02-20 20:00:00,1,4504,0,4505,2,0,False,0.138,0.06
2025-02-20 21:00:00,0,3898,0,3898,0,0,False,0.138,0.06
2025-02-20 22:00:00,0,2656,0,2820,164,0,False,0.138,0.06
2025-02-20 23:00:00,0,2259,0,2559,300,0,False,0.138,0.06
2025-02-21 00:00:00,0,1993,0,2075,82,0,False,0.138,0.06
2025-02-21 01:00:00,0,2695,0,2785,90,0,False,0.138,0.06
2025-02-21 02:00:00,0,2680,0,2730,50,0,False,0.138,0.06
2025-02-21 03:00:00,0,2715,0,2824,109,0,False,0.138,0.06
2025-02-21 04:00:00,0,2660,0,2793,133,0,False,0.138,0.06
2025-02-21 05:00:00,0,2656,0,2747,91,0,False,0.138,0.06
2025-02-21 06:00:00,24,3223,0,3309,110,0,False,0.138,0.06
2025-02-21 07:00:00,356,3063,0,3053,346,0,False,0.138,0.06
2025-02-21 08:00:00,881,3001,0,3014,894,0,False,0.138,0.06
2025-02-21 09:00:00,1499,2619,0,2641,1521,0,False,0.138,0.06
2025-02-21 10:00:00,2193,4168,0,3962,1987,0,False,0.138,0.06
2025-02-21 11:00:00,3081,3890,0,3590,2781,0,False,0.138,0.06
2025-02-21 12:00:00,3368,3237,0,2950,3081,0,False,0.138,0.06
2025-02-21 13:00:00,3292,5087,0,4101,2306,0,False,0.138,0.06
2025-02-21 14:00:00,2076,1694,408,306,280,0,False,0.138,0.06
2025-02-21 15:00:00,1015,2313,0,1425,127,0,False,0.138,0.06
2025-02-21 16:00:00,312,2394,289,0,0,2371,True,0.32,0.24
2025-02-21 17:00:00,15,3029,16,17,0,3013,True,0.32,0.24
2025-02-21 18:00:00,0,3245,15,14,0,3246,True,0.32,0.24
2025-02-21 19:00:00,0,2616,4,811,9,1818,True,0.32,0.24
2025-02-21 20:00:00,0,4225,0,4227,2,0,False,0.138,0.06
2025-02-21 21:00:00,0,5943,0,5944,1,0,False,0.138,0.06
2025-02-21 22:00:00,0,2746,0,2802,56,0,False,0.138,0.06
2025-02-21 23:00:00,0,3009,0,3099,90,0,False,0.138,0.06
2025-02-22 00:00:00,0,1613,0,1704,91,0,False,0.138,0.06
2025-02-22 01:00:00,0,3050,0,3183,134,1,False,0.138,0.06
2025-02-22 02:00:00,0,3102,0,3236,134,0,False,0.138,0.06
2025-02-22 03:00:00,0,2861,0,2953,92,0,False,0.138,0.06
2025-02-22 04:00:00,0,2926,0,3036,110,0,False,0.138,0.06
2025-02-22 05:00:00,0,3128,0,3172,44,0,False,0.138,0.06
2025-02-22 06:00:00,53,3494,0,3586,145,0,False,0.138,0.06
2025-02-22 07:00:00,423,3524,0,3537,436,0,False,0.138,0.06
2025-02-22 08:00:00,936,3395,0,3424,965,0,False,0.138,0.06
2025-02-22 09:00:00,1429,5135,0,5163,1457,0,False,0.138,0.06
2025-02-22 10:00:00,2304,3764,0,3568,2108,0,False,0.138,0.06
2025-02-22 11:00:00,3408,2471,0,1308,2245,0,False,0.138,0.06
2025-02-22 12:00:00,3545,2534,0,1702,2713,0,False,0.138,0.06
2025-02-22 13:00:00,3380,2710,0,1828,2498,0,False,0.138,0.06
2025-02-22 14:00:00,2146,1593,291,558,820,0,False,0.138,0.06
2025-02-22 15:00:00,1044,1712,79,857,110,0,False,0.138,0.06
2025-02-22 16:00:00,326,2375,304,0,0,2353,True,0.32,0.24
2025-02-22 17:00:00,17,3019,12,7,0,3007,True,0.32,0.24
2025-02-22 18:00:00,0,1726,6,10,0,1722,True,0.32,0.24
2025-02-22 19:00:00,0,2939,8,16,0,2931,True,0.32,0.24
2025-02-22 20:00:00,1,4587,0,4525,9,70,False,0.138,0.06
2025-02-22 21:00:00,0,3229,0,3229,0,0,False,0.138,0.06
2025-02-22 22:00:00,0,2004,0,2005,1,0,False,0.138,0.06
2025-02-22 23:00:00,0,1683,0,1683,0,0,False,0.138,0.06
2025-02-23 00:00:00,0,2666,0,2667,1,0,False,0.138,0.06
2025-02-23 01:00:00,0,2573,0,2580,7,0,False,0.138,0.06
2025-02-23 02:00:00,0,2461,0,2475,14,0,False,0.138,0.06
2025-02-23 03:00:00,0,2512,0,2520,8,0,False,0.138,0.06
2025-02-23 04:00:00,0,2551,0,2561,10,0,False,0.138,0.06
2025-02-23 05:00:00,0,2487,0,2495,8,0,False,0.138,0.06
2025-02-23 06:00:00,30,2302,0,2299,27,0,False,0.138,0.06
2025-02-23 07:00:00,386,3253,0,3268,401,0,False,0.138,0.06
2025-02-23 08:00:00,1013,3072,0,3089,1030,0,False,0.138,0.06
2025-02-23 09:00:00,1670,4438,0,4452,1684,0,False,0.138,0.06
2025-02-23 10:00:00,2678,3180,0,3147,2645,0,False,0.138,0.06
2025-02-23 11:00:00,3365,2331,0,2364,3398,0,False,0.138,0.06
2025-02-23 12:00:00,3771,2388,15,2117,3485,0,False,0.138,0.06
2025-02-23 13:00:00,2653,1190,1123,289,629,0,False,0.138,0.06
2025-02-23 14:00:00,1792,1291,425,35,111,0,False,0.138,0.06
2025-02-23 15:00:00,1358,1240,301,295,112,0,False,0.138,0.06
2025-02-23 16:00:00,365,2177,341,0,0,2153,True,0.32,0.24
2025-02-23 17:00:00,10,1891,24,11,0,1894,True,0.32,0.24
2025-02-23 18:00:00,0,1790,0,14,0,1776,True,0.32,0.24
2025-02-23 19:00:00,0,2522,3,12,0,2513,True,0.32,0.24
2025-02-23 20:00:00,0,3539,0,3472,14,81,False,0.138,0.06
2025-02-23 21:00:00,0,3045,0,3045,0,0,False,0.138,0.06
2025-02-23 22:00:00,0,1523,0,1531,8,0,False,0.138,0.06
2025-02-23 23:00:00,0,2164,0,2168,4,0,False,0.138,0.06
2025-02-24 00:00:00,0,2164,0,2170,6,0,False,0.138,0.06
2025-02-24 01:00:00,0,2419,0,2427,8,0,False,0.138,0.06
2025-02-24 02:00:00,0,2556,0,2569,13,0,False,0.138,0.06
2025-02-24 03:00:00,0,2333,0,2344,11,0,False,0.138,0.06
2025-02-24 04:00:00,0,2427,0,2441,14,0,False,0.138,0.06
2025-02-24 05:00:00,0,2515,0,2523,8,0,False,0.138,0.06
2025-02-24 06:00:00,16,2514,0,2514,16,0,False,0.138,0.06
2025-02-24 07:00:00,491,3050,0,3053,494,0,False,0.138,0.06
2025-02-24 08:00:00,965,2638,0,2657,984,0,False,0.138,0.06
2025-02-24 09:00:00,1754,7045,0,7053,1762,0,False,0.138,0.06
2025-02-24 10:00:00,2922,3178,0,3200,2944,0,False,0.138,0.06
2025-02-24 11:00:00,3761,1192,0,1097,3666,0,False,0.138,0.06
2025-02-24 12:00:00,4097,2373,715,347,1356,0,False,0.138,0.06
2025-02-24 13:00:00,2661,2211,406,74,118,0,False,0.138,0.06
2025-02-24 14:00:00,2190,1829,339,57,79,0,False,0.138,0.06
2025-02-24 15:00:00,1354,1498,240,476,92,0,False,0.138,0.06
2025-02-24 16:00:00,504,1785,486,0,0,1767,True,0.32,0.24
2025-02-24 17:00:00,23,2274,22,5,0,2268,True,0.32,0.24
2025-02-24 18:00:00,0,1741,0,21,0,1720,True,0.32,0.24
2025-02-24 19:00:00,0,1658,1,22,0,1637,True,0.32,0.24
2025-02-24 20:00:00,0,3749,0,3682,14,81,False,0.138,0.06
2025-02-24 21:00:00,0,1682,0,1686,4,0,False,0.138,0.06
2025-02-24 22:00:00,0,2114,0,2114,0,0,False,0.138,0.06
2025-02-24 23:00:00,0,1641,0,1648,7,0,False,0.138,0.06
2025-02-25 00:00:00,0,978,0,989,11,0,False,0.138,0.06
2025-02-25 01:00:00,0,1135,0,1145,10,0,False,0.138,0.06
2025-02-25 02:00:00,0,2101,0,2113,12,0,False,0.138,0.06
2025-02-25 03:00:00,0,2253,0,2263,10,0,False,0.138,0.06
2025-02-25 04:00:00,0,2282,0,2298,16,0,False,0.138,0.06
2025-02-25 05:00:00,0,2310,0,2324,14,0,False,0.138,0.06
2025-02-25 06:00:00,27,2414,0,2412,25,0,False,0.138,0.06
2025-02-25 07:00:00,619,2367,0,2363,615,0,False,0.138,0.06
2025-02-25 08:00:00,917,1706,0,1720,931,0,False,0.138,0.06
2025-02-25 09:00:00,1564,3505,0,3523,1582,0,False,0.138,0.06
2025-02-25 10:00:00,2167,2522,0,2544,2189,0,False,0.138,0.06
2025-02-25 11:00:00,4013,2127,0,1823,3709,0,False,0.138,0.06
2025-02-25 12:00:00,2627,1863,248,525,1041,0,False,0.138,0.06
2025-02-25 13:00:00,3208,1280,1813,0,115,0,False,0.138,0.06
2025-02-25 14:00:00,2323,2126,435,335,97,0,False,0.138,0.06
2025-02-25 15:00:00,1278,737,462,0,79,0,False,0.138,0.06
2025-02-25 16:00:00,608,1839,587,0,0,1818,True,0.32,0.24
2025-02-25 17:00:00,46,1469,40,3,0,1460,True,0.32,0.24
2025-02-25 18:00:00,0,1678,2,17,0,1663,True,0.32,0.24
2025-02-25 19:00:00,0,1144,0,13,0,1131,True,0.32,0.24
2025-02-25 20:00:00,0,2154,0,2145,9,18,False,0.138,0.06
2025-02-25 21:00:00,1,3750,0,3749,0,0,False,0.138,0.06
2025-02-25 22:00:00,0,1306,0,1311,5,0,False,0.138,0.06
2025-02-25 23:00:00,0,1183,0,1185,2,0,False,0.138,0.06
2025-02-26 00:00:00,0,920,0,922,2,0,False,0.138,0.06
2025-02-26 01:00:00,0,1587,0,1597,10,0,False,0.138,0.06
2025-02-26 02:00:00,0,1079,0,1088,9,0,False,0.138,0.06
2025-02-26 03:00:00,0,1863,0,1872,9,0,False,0.138,0.06
2025-02-26 04:00:00,0,2085,0,2098,13,0,False,0.138,0.06
2025-02-26 05:00:00,0,2463,0,2471,8,0,False,0.138,0.06
2025-02-26 06:00:00,106,2408,0,2402,100,0,False,0.138,0.06
2025-02-26 07:00:00,838,2331,0,2351,858,0,False,0.138,0.06
2025-02-26 08:00:00,1621,2597,0,2614,1638,0,False,0.138,0.06
2025-02-26 09:00:00,2825,4612,0,4640,2853,0,False,0.138,0.06
2025-02-26 10:00:00,4264,1471,555,689,2927,0,False,0.138,0.06
2025-02-26 11:00:00,2286,1682,462,0,142,0,False,0.138,0.06
2025-02-26 12:00:00,4690,1999,2590,0,101,0,False,0.138,0.06
2025-02-26 13:00:00,3992,669,3261,0,62,0,False,0.138,0.06
2025-02-26 14:00:00,2871,1595,1204,0,72,0,False,0.138,0.06
2025-02-26 15:00:00,1383,1412,270,367,68,0,False,0.138,0.06
2025-02-26 16:00:00,481,1068,468,0,0,1055,True,0.32,0.24
2025-02-26 17:00:00,52,1380,53,16,0,1365,True,0.32,0.24
2025-02-26 18:00:00,0,969,14,20,0,963,True,0.32,0.24
2025-02-26 19:00:00,0,1794,1,20,0,1775,True,0.32,0.24
2025-02-26 20:00:00,0,2588,16,2,0,2602,False,0.138,0.06
2025-02-26 21:00:00,0,2602,15,5,0,2612,False,0.138,0.06
2025-02-26 22:00:00,0,1777,11,89,4,1703,False,0.138,0.06
2025-02-26 23:00:00,0,854,0,866,12,0,False,0.138,0.06
2025-02-27 00:00:00,0,1521,0,1521,0,0,False,0.138,0.06
2025-02-27 01:00:00,0,1084,0,1092,8,0,False,0.138,0.06
2025-02-27 02:00:00,0,1481,0,1497,16,0,False,0.138,0.06
2025-02-27 03:00:00,0,1511,0,1522,11,0,False,0.138,0.06
2025-02-27 04:00:00,0,2275,0,2283,8,0,False,0.138,0.06
2025-02-27 05:00:00,0,1869,0,1882,13,0,False,0.138,0.06
2025-02-27 06:00:00,0,2071,0,2079,8,0,False,0.138,0.06
2025-02-27 07:00:00,93,2350,0,2347,90,0,False,0.138,0.06
2025-02-27 08:00:00,261,2440,0,2447,268,0,False,0.138,0.06
2025-02-27 09:00:00,532,1630,0,1637,539,0,False,0.138,0.06
2025-02-27 10:00:00,1155,3399,0,5170,2926,0,False,0.138,0.06
2025-02-27 11:00:00,3187,1482,0,2096,3801,0,False,0.138,0.06
2025-02-27 12:00:00,1732,2196,0,2230,1766,0,False,0.138,0.06
2025-02-27 13:00:00,965,1008,0,5799,5756,0,False,0.138,0.06
2025-02-27 14:00:00,804,2068,0,1819,555,0,False,0.138,0.06
2025-02-27 15:00:00,615,806,39,343,113,0,False,0.138,0.06
2025-02-27 16:00:00,206,975,169,0,0,938,True,0.32,0.24
2025-02-27 17:00:00,11,1394,7,27,0,1363,True,0.32,0.24
2025-02-27 18:00:00,0,1718,5,17,0,1706,True,0.32,0.24
2025-02-27 19:00:00,0,1608,4,15,0,1597,True,0.32,0.24
2025-02-27 20:00:00,0,2572,21,7,0,2586,False,0.138,0.06
2025-02-27 21:00:00,1,2472,13,2,0,2482,False,0.138,0.06
2025-02-27 22:00:00,0,1664,10,222,25,1477,False,0.138,0.06
2025-02-27 23:00:00,0,1505,0,1526,21,0,False,0.138,0.06
2025-02-28 00:00:00,0,1306,0,1318,12,0,False,0.138,0.06
2025-02-28 01:00:00,0,887,0,901,14,0,False,0.138,0.06
2025-02-28 02:00:00,0,1356,0,1455,99,0,False,0.138,0.06
2025-02-28 03:00:00,0,1071,0,1172,101,0,False,0.138,0.06
2025-02-28 04:00:00,0,1427,0,1520,93,0,False,0.138,0.06
2025-02-28 05:00:00,0,2281,0,2370,89,0,False,0.138,0.06
2025-02-28 06:00:00,150,2336,0,2341,155,0,False,0.138,0.06
2025-02-28 07:00:00,998,2254,0,2264,1008,0,False,0.138,0.06
2025-02-28 08:00:00,1812,2520,0,2523,1815,0,False,0.138,0.06
2025-02-28 09:00:00,3003,3438,0,3460,3025,0,False,0.138,0.06
2025-02-28 10:00:00,4502,2153,0,2168,4517,0,False,0.138,0.06
2025-02-28 11:00:00,4833,2381,0,2113,4565,0,False,0.138,0.06
2025-02-28 12:00:00,5240,1574,3289,0,377,0,False,0.138,0.06
2025-02-28 13:00:00,4659,642,3904,0,113,0,False,0.138,0.06
2025-02-28 14:00:00,2820,1740,1110,81,51,0,False,0.138,0.06
2025-02-28 15:00:00,1431,1744,0,391,78,0,False,0.138,0.06
2025-02-28 16:00:00,501,1247,482,0,0,1228,True,0.32,0.24
2025-02-28 17:00:00,36,1595,33,10,0,1582,True,0.32,0.24
2025-02-28 18:00:00,0,1775,2,23,0,1754,True,0.32,0.24
2025-02-28 19:00:00,0,1869,2,14,0,1857,True,0.32,0.24
2025-02-28 20:00:00,0,2522,1,8,0,2515,False,0.138,0.06
2025-02-28 21:00:00,0,2207,4,9,0,2202,False,0.138,0.06
2025-02-28 22:00:00,0,1738,0,778,15,975,False,0.138,0.06
2025-02-28 23:00:00,0,1430,0,1432,2,0,False,0.138,0.06
