Date/Time,Energy Produced (Wh),Energy Consumed (Wh),Exported to Grid (Wh),Imported from Grid (Wh),Stored in batteries (Wh),Discharged from batteries (Wh)
2026-01-15 19:00:00 -0500,0,706,0,21,0,685
2026-01-15 19:15:00 -0500,0,831,0,3,0,828
2026-01-15 19:30:00 -0500,0,760,0,7,0,753
2026-01-15 19:45:00 -0500,0,584,2,0,0,586
2026-01-15 20:00:00 -0500,0,612,0,579,5,38
2026-01-15 20:15:00 -0500,0,319,0,324,5,0
2026-01-15 20:30:00 -0500,0,527,0,533,6,0
2026-01-15 20:45:00 -0500,0,1621,0,1627,6,0
2026-01-15 21:00:00 -0500,0,2123,0,2129,6,0
2026-01-15 21:15:00 -0500,0,1873,0,1879,6,0
2026-01-15 21:30:00 -0500,0,808,0,812,4,0
2026-01-15 21:45:00 -0500,0,373,0,379,6,0
2026-01-15 22:00:00 -0500,0,219,0,1081,862,0
2026-01-15 22:15:00 -0500,0,858,0,2161,1303,0
2026-01-15 22:30:00 -0500,0,365,0,1643,1278,0
2026-01-15 22:45:00 -0500,0,912,0,2183,1271,0
2026-01-15 23:00:00 -0500,0,763,0,2025,1262,0
2026-01-15 23:15:00 -0500,0,560,0,1779,1219,0
2026-01-15 23:30:00 -0500,0,562,0,1653,1091,0
2026-01-15 23:45:00 -0500,0,626,0,1443,817,0
2026-01-16 00:00:00 -0500,0,253,0,562,309,0
2026-01-16 00:15:00 -0500,0,473,0,474,1,0
2026-01-16 00:30:00 -0500,0,481,0,481,0,0
2026-01-16 00:45:00 -0500,0,640,0,641,1,0
2026-01-16 01:00:00 -0500,0,758,0,780,22,0
2026-01-16 01:15:00 -0500,0,722,0,722,0,0
2026-01-16 01:30:00 -0500,0,736,0,738,2,0
2026-01-16 01:45:00 -0500,0,539,0,559,20,0
2026-01-16 02:00:00 -0500,0,660,0,664,4,0
2026-01-16 02:15:00 -0500,0,507,0,509,2,0
2026-01-16 02:30:00 -0500,0,805,0,809,4,0
2026-01-16 02:45:00 -0500,0,622,0,642,20,0
2026-01-16 03:00:00 -0500,0,614,0,614,0,0
2026-01-16 03:15:00 -0500,0,644,0,644,0,0
2026-01-16 03:30:00 -0500,0,794,0,816,22,0
2026-01-16 03:45:00 -0500,0,712,0,714,2,0
2026-01-16 04:00:00 -0500,0,727,0,727,0,0
2026-01-16 04:15:00 -0500,0,818,0,840,22,0
2026-01-16 04:30:00 -0500,0,571,0,575,4,0
2026-01-16 04:45:00 -0500,0,722,0,724,2,0
2026-01-16 05:00:00 -0500,0,622,0,626,4,0
2026-01-16 05:15:00 -0500,0,1149,0,1169,20,0
2026-01-16 05:30:00 -0500,0,645,0,647,2,0
2026-01-16 05:45:00 -0500,0,716,0,716,0,0
2026-01-16 06:00:00 -0500,0,737,0,759,22,0
2026-01-16 06:15:00 -0500,0,771,0,771,0,0
2026-01-16 06:30:00 -0500,0,1122,0,1122,0,0
2026-01-16 06:45:00 -0500,0,1184,0,1204,20,0
2026-01-16 07:00:00 -0500,0,744,0,749,5,0
2026-01-16 07:15:00 -0500,0,723,0,727,4,0
2026-01-16 07:30:00 -0500,40,1015,0,976,1,0
2026-01-16 07:45:00 -0500,91,934,0,864,21,0
2026-01-16 08:00:00 -0500,85,878,0,795,2,0
2026-01-16 08:15:00 -0500,98,858,0,762,2,0
2026-01-16 08:30:00 -0500,146,895,0,770,21,0
2026-01-16 08:45:00 -0500,186,1024,0,839,1,0
2026-01-16 09:00:00 -0500,244,673,0,429,0,0
2026-01-16 09:15:00 -0500,353,793,0,458,18,0
2026-01-16 09:30:00 -0500,427,870,0,445,2,0
2026-01-16 09:45:00 -0500,503,860,0,357,0,0
2026-01-16 10:00:00 -0500,574,1013,0,439,0,0
2026-01-16 10:15:00 -0500,669,570,81,0,18,0
2026-01-16 10:30:00 -0500,776,662,114,0,0,0
2026-01-16 10:45:00 -0500,832,704,128,0,0,0
2026-01-16 11:00:00 -0500,878,725,135,0,18,0
2026-01-16 11:15:00 -0500,923,989,0,66,0,0
2026-01-16 11:30:00 -0500,946,797,149,0,0,0
2026-01-16 11:45:00 -0500,941,787,140,0,14,0
2026-01-16 12:00:00 -0500,944,579,362,0,3,0
2026-01-16 12:15:00 -0500,961,534,427,0,0,0
2026-01-16 12:30:00 -0500,933,771,162,0,0,0
2026-01-16 12:45:00 -0500,882,551,314,0,17,0
2026-01-16 13:00:00 -0500,818,697,121,0,0,0
2026-01-16 13:15:00 -0500,734,609,125,0,0,0
2026-01-16 13:30:00 -0500,598,734,0,153,17,0
2026-01-16 13:45:00 -0500,441,583,0,142,0,0
2026-01-16 14:00:00 -0500,279,533,0,254,0,0
2026-01-16 14:15:00 -0500,178,546,0,382,14,0
2026-01-16 14:30:00 -0500,147,674,0,531,4,0
2026-01-16 14:45:00 -0500,123,786,0,663,0,0
2026-01-16 15:00:00 -0500,104,572,0,468,0,0
2026-01-16 15:15:00 -0500,75,612,0,554,17,0
2026-01-16 15:30:00 -0500,95,656,0,561,0,0
2026-01-16 15:45:00 -0500,87,584,0,497,0,0
2026-01-16 16:00:00 -0500,43,870,12,0,3,842
2026-01-16 16:15:00 -0500,20,560,14,0,0,554
2026-01-16 16:30:00 -0500,1,551,0,6,0,544
2026-01-16 16:45:00 -0500,0,815,0,9,0,806
2026-01-16 17:00:00 -0500,0,816,0,7,0,809
2026-01-16 17:15:00 -0500,0,697,9,0,0,706
2026-01-16 17:30:00 -0500,0,1028,0,18,0,1010
2026-01-16 17:45:00 -0500,0,824,0,5,0,819
2026-01-16 18:00:00 -0500,0,1235,0,10,0,1225
2026-01-16 18:15:00 -0500,0,694,1,0,0,695
2026-01-16 18:30:00 -0500,0,842,0,8,0,834
2026-01-16 18:45:00 -0500,0,750,0,8,0,742
2026-01-16 19:00:00 -0500,0,1057,0,6,0,1051
2026-01-16 19:15:00 -0500,0,654,0,9,0,645
2026-01-16 19:30:00 -0500,1,748,0,4,0,743
2026-01-16 19:45:00 -0500,0,881,0,19,0,862
2026-01-16 20:00:00 -0500,0,853,0,723,4,134
2026-01-16 20:15:00 -0500,0,540,0,546,6,0
2026-01-16 20:30:00 -0500,0,544,0,550,6,0
2026-01-16 20:45:00 -0500,0,903,0,907,4,0
2026-01-16 21:00:00 -0500,0,1264,0,1270,6,0
2026-01-16 21:15:00 -0500,0,1850,0,1856,6,0
2026-01-16 21:30:00 -0500,0,2339,0,2343,4,0
2026-01-16 21:45:00 -0500,0,1205,0,1209,4,0
2026-01-16 22:00:00 -0500,0,692,0,1405,713,0
2026-01-16 22:15:00 -0500,0,600,0,1769,1169,0
2026-01-16 22:30:00 -0500,0,669,0,1854,1185,0
2026-01-16 22:45:00 -0500,0,757,0,1977,1220,0
2026-01-16 23:00:00 -0500,0,579,0,1826,1247,0
2026-01-16 23:15:00 -0500,0,894,0,2161,1267,0
2026-01-16 23:30:00 -0500,0,599,0,1883,1284,0
2026-01-16 23:45:00 -0500,0,740,0,2038,1298,0
2026-01-17 00:00:00 -0500,0,667,0,1961,1294,0
2026-01-17 00:15:00 -0500,0,822,0,2098,1276,0
2026-01-17 00:30:00 -0500,0,614,0,1828,1214,0
2026-01-17 00:45:00 -0500,0,796,0,1853,1057,0
2026-01-17 01:00:00 -0500,0,683,0,1523,840,0
2026-01-17 01:15:00 -0500,0,749,0,1308,559,0
2026-01-17 01:30:00 -0500,0,794,0,963,169,0
2026-01-17 01:45:00 -0500,0,536,0,592,56,0
2026-01-17 02:00:00 -0500,0,766,0,766,0,0
2026-01-17 02:15:00 -0500,0,721,0,731,10,0
2026-01-17 02:30:00 -0500,0,988,0,998,10,0
2026-01-17 02:45:00 -0500,0,653,0,663,10,0
2026-01-17 03:00:00 -0500,0,560,0,564,4,0
2026-01-17 03:15:00 -0500,0,220,0,226,6,0
2026-01-17 03:30:00 -0500,0,1017,0,1017,0,0
2026-01-17 03:45:00 -0500,0,653,0,653,0,0
2026-01-17 04:00:00 -0500,0,606,0,617,11,0
2026-01-17 04:15:00 -0500,0,728,0,728,0,0
2026-01-17 04:30:00 -0500,0,602,0,602,0,0
2026-01-17 04:45:00 -0500,0,894,0,905,11,0
2026-01-17 05:00:00 -0500,0,644,0,644,0,0
2026-01-17 05:15:00 -0500,0,780,0,780,0,0
2026-01-17 05:30:00 -0500,0,563,0,567,4,0
2026-01-17 05:45:00 -0500,0,566,0,573,7,0
2026-01-17 06:00:00 -0500,0,862,0,863,1,0
2026-01-17 06:15:00 -0500,0,634,0,634,0,0
2026-01-17 06:30:00 -0500,0,782,0,793,11,0
2026-01-17 06:45:00 -0500,0,719,0,719,0,0
2026-01-17 07:00:00 -0500,0,713,0,713,0,0
2026-01-17 07:15:00 -0500,0,660,0,671,11,0
2026-01-17 07:30:00 -0500,11,740,0,729,0,0
2026-01-17 07:45:00 -0500,31,868,0,837,0,0
2026-01-17 08:00:00 -0500,104,855,0,753,2,0
2026-01-17 08:15:00 -0500,131,592,0,470,9,0
2026-01-17 08:30:00 -0500,182,632,0,451,1,0
2026-01-17 08:45:00 -0500,159,654,0,495,0,0
2026-01-17 09:00:00 -0500,291,563,0,283,11,0
2026-01-17 09:15:00 -0500,266,805,0,541,2,0
2026-01-17 09:30:00 -0500,152,561,0,412,3,0
2026-01-17 09:45:00 -0500,190,667,0,489,12,0
2026-01-17 10:00:00 -0500,110,523,0,413,0,0
2026-01-17 10:15:00 -0500,131,677,0,546,0,0
2026-01-17 10:30:00 -0500,128,636,0,509,1,0
2026-01-17 10:45:00 -0500,145,748,0,612,9,0
2026-01-17 11:00:00 -0500,135,530,0,395,0,0
2026-01-17 11:15:00 -0500,177,559,0,421,39,0
2026-01-17 11:30:00 -0500,184,786,0,795,193,0
2026-01-17 11:45:00 -0500,81,615,0,622,88,0
2026-01-17 12:00:00 -0500,81,1225,0,1198,54,0
2026-01-17 12:15:00 -0500,101,611,0,518,8,0
2026-01-17 12:30:00 -0500,83,972,0,888,0,1
2026-01-17 12:45:00 -0500,58,652,0,609,16,1
2026-01-17 13:00:00 -0500,64,639,0,584,9,0
2026-01-17 13:15:00 -0500,51,756,0,714,9,0
2026-01-17 13:30:00 -0500,46,816,0,779,10,1
2026-01-17 13:45:00 -0500,50,806,0,774,18,0
2026-01-17 14:00:00 -0500,65,265,0,207,7,0
2026-01-17 14:15:00 -0500,62,738,0,680,4,0
2026-01-17 14:30:00 -0500,44,665,0,635,14,0
2026-01-17 14:45:00 -0500,55,328,0,289,16,0
2026-01-17 15:00:00 -0500,36,867,0,832,1,0
2026-01-17 15:15:00 -0500,36,820,0,801,17,0
2026-01-17 15:30:00 -0500,30,583,0,562,10,1
2026-01-17 15:45:00 -0500,17,667,0,656,6,0
2026-01-17 16:00:00 -0500,3,743,0,20,0,720
2026-01-17 16:15:00 -0500,0,680,0,0,0,680
2026-01-17 16:30:00 -0500,0,616,0,7,0,609
2026-01-17 16:45:00 -0500,0,646,0,7,0,639
2026-01-17 17:00:00 -0500,0,928,0,9,0,919
2026-01-17 17:15:00 -0500,1,1154,0,11,0,1142
2026-01-17 17:30:00 -0500,1,869,5,0,0,873
2026-01-17 17:45:00 -0500,0,285,0,10,0,275
2026-01-17 18:00:00 -0500,0,675,0,15,0,660
2026-01-17 18:15:00 -0500,0,704,0,2,0,702
2026-01-17 18:30:00 -0500,0,712,0,16,0,696
2026-01-17 18:45:00 -0500,0,643,0,2,0,641
2026-01-17 19:00:00 -0500,0,405,0,5,0,400
2026-01-17 19:15:00 -0500,0,761,0,12,0,749
2026-01-17 19:30:00 -0500,0,1132,0,2,0,1130
2026-01-17 19:45:00 -0500,0,700,0,8,0,692
2026-01-17 20:00:00 -0500,0,907,0,823,6,90
2026-01-17 20:15:00 -0500,1,978,0,981,4,0
2026-01-17 20:30:00 -0500,0,980,0,986,6,0
2026-01-17 20:45:00 -0500,0,1087,0,1092,5,0
2026-01-17 21:00:00 -0500,0,650,0,655,5,0
2026-01-17 21:15:00 -0500,0,414,0,420,6,0
2026-01-17 21:30:00 -0500,0,539,0,544,5,0
2026-01-17 21:45:00 -0500,0,801,0,807,6,0
2026-01-17 22:00:00 -0500,0,784,0,789,5,0
2026-01-17 22:15:00 -0500,0,496,0,501,5,0
2026-01-17 22:30:00 -0500,0,180,0,186,6,0
2026-01-17 22:45:00 -0500,0,438,0,443,5,0
2026-01-17 23:00:00 -0500,0,853,0,859,6,0
2026-01-17 23:15:00 -0500,0,642,0,647,5,0
2026-01-17 23:30:00 -0500,0,594,0,600,6,0
2026-01-17 23:45:00 -0500,0,478,0,483,5,0
2026-01-18 00:00:00 -0500,0,430,0,435,5,0
2026-01-18 00:15:00 -0500,0,812,0,818,6,0
2026-01-18 00:30:00 -0500,0,774,0,779,5,0
2026-01-18 00:45:00 -0500,0,810,0,815,5,0
2026-01-18 01:00:00 -0500,0,559,0,565,6,0
2026-01-18 01:15:00 -0500,0,526,0,532,6,0
2026-01-18 01:30:00 -0500,0,864,0,870,6,0
2026-01-18 01:45:00 -0500,0,709,0,715,6,0
2026-01-18 02:00:00 -0500,0,711,0,716,5,0
2026-01-18 02:15:00 -0500,0,569,0,574,5,0
2026-01-18 02:30:00 -0500,0,432,0,438,6,0
2026-01-18 02:45:00 -0500,0,710,0,716,6,0
2026-01-18 03:00:00 -0500,0,444,0,450,6,0
2026-01-18 03:15:00 -0500,0,903,0,909,6,0
2026-01-18 03:30:00 -0500,0,753,0,759,6,0
2026-01-18 03:45:00 -0500,0,944,0,950,6,0
2026-01-18 04:00:00 -0500,0,678,0,682,4,0
2026-01-18 04:15:00 -0500,0,532,0,538,6,0
2026-01-18 04:30:00 -0500,0,716,0,722,6,0
2026-01-18 04:45:00 -0500,0,693,0,699,6,0
2026-01-18 05:00:00 -0500,0,809,0,815,6,0
2026-01-18 05:15:00 -0500,0,535,0,541,6,0
2026-01-18 05:30:00 -0500,0,283,0,288,5,0
2026-01-18 05:45:00 -0500,0,751,0,756,5,0
2026-01-18 06:00:00 -0500,0,882,0,888,6,0
2026-01-18 06:15:00 -0500,0,942,0,948,6,0
2026-01-18 06:30:00 -0500,0,768,0,774,6,0
2026-01-18 06:45:00 -0500,0,670,0,676,6,0
2026-01-18 07:00:00 -0500,0,796,0,800,4,0
2026-01-18 07:15:00 -0500,0,854,0,860,6,0
2026-01-18 07:30:00 -0500,0,952,0,958,6,0
2026-01-18 07:45:00 -0500,17,908,0,901,10,0
2026-01-18 08:00:00 -0500,24,600,0,600,24,0
2026-01-18 08:15:00 -0500,42,850,0,839,31,0
2026-01-18 08:30:00 -0500,60,570,0,560,50,0
2026-01-18 08:45:00 -0500,65,579,0,572,58,0
2026-01-18 09:00:00 -0500,67,706,0,699,60,0
2026-01-18 09:15:00 -0500,74,868,0,860,66,0
2026-01-18 09:30:00 -0500,89,637,0,627,79,0
2026-01-18 09:45:00 -0500,93,583,0,579,89,0
2026-01-18 10:00:00 -0500,121,572,0,562,111,0
2026-01-18 10:15:00 -0500,165,574,0,571,162,0
2026-01-18 10:30:00 -0500,180,891,0,883,172,0
2026-01-18 10:45:00 -0500,169,670,0,676,175,0
2026-01-18 11:00:00 -0500,207,555,0,545,197,0
2026-01-18 11:15:00 -0500,217,559,0,562,220,0
2026-01-18 11:30:00 -0500,205,565,0,571,211,0
2026-01-18 11:45:00 -0500,181,962,0,964,183,0
2026-01-18 12:00:00 -0500,144,686,0,694,152,0
2026-01-18 12:15:00 -0500,117,1442,0,1446,121,0
2026-01-18 12:30:00 -0500,120,595,0,595,120,0
2026-01-18 12:45:00 -0500,103,794,0,800,109,0
2026-01-18 13:00:00 -0500,98,858,0,862,102,0
2026-01-18 13:15:00 -0500,85,266,0,270,89,0
2026-01-18 13:30:00 -0500,86,790,0,792,88,0
2026-01-18 13:45:00 -0500,79,717,0,718,80,0
2026-01-18 14:00:00 -0500,73,1521,0,1701,253,0
2026-01-18 14:15:00 -0500,69,1914,0,2039,194,0
2026-01-18 14:30:00 -0500,62,1329,0,1462,195,0
2026-01-18 14:45:00 -0500,46,646,0,796,196,0
2026-01-18 15:00:00 -0500,29,574,0,742,197,0
2026-01-18 15:15:00 -0500,23,823,0,996,196,0
2026-01-18 15:30:00 -0500,16,804,0,985,197,0
2026-01-18 15:45:00 -0500,8,555,0,738,191,0
2026-01-18 16:00:00 -0500,2,568,0,11,0,555
2026-01-18 16:15:00 -0500,0,583,0,5,0,578
2026-01-18 16:30:00 -0500,0,855,0,11,0,844
2026-01-18 16:45:00 -0500,0,722,0,6,0,716
2026-01-18 17:00:00 -0500,1,730,0,5,0,724
2026-01-18 17:15:00 -0500,0,403,1,0,0,404
2026-01-18 17:30:00 -0500,0,836,0,12,0,824
2026-01-18 17:45:00 -0500,0,647,0,378,4,273
2026-01-18 18:00:00 -0500,0,497,0,502,5,0
2026-01-18 18:15:00 -0500,0,729,0,735,6,0
2026-01-18 18:30:00 -0500,0,596,0,601,5,0
2026-01-18 18:45:00 -0500,0,1041,0,1047,6,0
2026-01-18 19:00:00 -0500,0,746,0,751,5,0
2026-01-18 19:15:00 -0500,0,660,0,665,5,0
2026-01-18 19:30:00 -0500,0,641,0,647,6,0
2026-01-18 19:45:00 -0500,0,708,0,713,5,0
2026-01-18 20:00:00 -0500,0,824,0,830,6,0
2026-01-18 20:15:00 -0500,0,917,0,922,5,0
2026-01-18 20:30:00 -0500,0,614,0,619,5,0
2026-01-18 20:45:00 -0500,0,530,0,535,5,0
2026-01-18 21:00:00 -0500,0,532,0,597,65,0
2026-01-18 21:15:00 -0500,0,1163,0,1167,4,0
2026-01-18 21:30:00 -0500,0,860,0,866,6,0
2026-01-18 21:45:00 -0500,0,875,0,881,6,0
2026-01-18 22:00:00 -0500,0,654,0,721,67,0
2026-01-18 22:15:00 -0500,0,173,0,906,733,0
2026-01-18 22:30:00 -0500,0,459,0,1160,701,0
2026-01-18 22:45:00 -0500,0,576,0,1304,728,0
2026-01-18 23:00:00 -0500,0,728,0,1478,750,0
2026-01-18 23:15:00 -0500,0,648,0,1421,773,0
2026-01-18 23:30:00 -0500,0,533,0,1326,793,0
2026-01-18 23:45:00 -0500,0,862,0,1674,812,0
2026-01-19 00:00:00 -0500,0,526,0,1351,825,0
2026-01-19 00:15:00 -0500,0,466,0,1293,827,0
2026-01-19 00:30:00 -0500,0,676,0,1472,796,0
2026-01-19 00:45:00 -0500,0,607,0,1282,675,0
2026-01-19 01:00:00 -0500,0,896,0,1420,524,0
2026-01-19 01:15:00 -0500,0,728,0,1067,339,0
2026-01-19 01:30:00 -0500,0,607,0,764,157,0
2026-01-19 01:45:00 -0500,0,663,0,766,103,0
2026-01-19 02:00:00 -0500,0,642,0,741,99,0
2026-01-19 02:15:00 -0500,0,907,0,1013,106,0
2026-01-19 02:30:00 -0500,0,704,0,816,112,0
2026-01-19 02:45:00 -0500,0,715,0,814,99,0
2026-01-19 03:00:00 -0500,0,595,0,722,127,0
2026-01-19 03:15:00 -0500,0,366,0,471,105,0
2026-01-19 03:30:00 -0500,0,605,0,708,103,0
2026-01-19 03:45:00 -0500,0,406,0,506,100,0
2026-01-19 04:00:00 -0500,0,816,0,925,109,0
2026-01-19 04:15:00 -0500,0,740,0,849,109,0
2026-01-19 04:30:00 -0500,0,700,0,800,100,0
2026-01-19 04:45:00 -0500,0,899,0,1007,108,0
2026-01-19 05:00:00 -0500,0,545,0,654,109,0
2026-01-19 05:15:00 -0500,0,646,0,744,98,0
2026-01-19 05:30:00 -0500,0,529,0,636,107,0
2026-01-19 05:45:00 -0500,0,806,0,913,107,0
2026-01-19 06:00:00 -0500,0,851,0,954,103,0
2026-01-19 06:15:00 -0500,0,458,0,557,99,0
2026-01-19 06:30:00 -0500,0,500,0,610,110,0
2026-01-19 06:45:00 -0500,0,721,0,829,108,0
2026-01-19 07:00:00 -0500,0,798,0,898,100,0
2026-01-19 07:15:00 -0500,0,1106,0,1215,109,0
2026-01-19 07:30:00 -0500,0,793,0,901,108,0
2026-01-19 07:45:00 -0500,0,862,0,961,99,0
2026-01-19 08:00:00 -0500,0,867,0,973,106,0
2026-01-19 08:15:00 -0500,0,642,0,749,107,0
2026-01-19 08:30:00 -0500,0,569,0,672,103,0
2026-01-19 08:45:00 -0500,0,569,0,669,100,0
2026-01-19 09:00:00 -0500,0,736,0,847,111,0
2026-01-19 09:15:00 -0500,0,711,0,822,111,0
2026-01-19 09:30:00 -0500,0,728,0,830,102,0
2026-01-19 09:45:00 -0500,0,562,0,673,111,0
2026-01-19 10:00:00 -0500,0,716,0,825,109,0
2026-01-19 10:15:00 -0500,0,721,0,821,100,0
2026-01-19 10:30:00 -0500,0,836,0,942,106,0
2026-01-19 10:45:00 -0500,11,730,0,828,109,0
2026-01-19 11:00:00 -0500,86,574,0,594,106,0
2026-01-19 11:15:00 -0500,109,168,0,157,98,0
2026-01-19 11:30:00 -0500,263,168,0,15,110,0
2026-01-19 11:45:00 -0500,62,431,0,477,108,0
2026-01-19 12:00:00 -0500,41,1064,0,1121,98,0
2026-01-19 12:15:00 -0500,156,977,0,930,109,0
2026-01-19 12:30:00 -0500,163,652,0,597,108,0
2026-01-19 12:45:00 -0500,354,583,0,329,100,0
2026-01-19 13:00:00 -0500,225,651,0,530,104,0
2026-01-19 13:15:00 -0500,265,675,0,515,105,0
2026-01-19 13:30:00 -0500,282,630,0,454,106,0
2026-01-19 13:45:00 -0500,292,558,0,364,98,0
2026-01-19 14:00:00 -0500,259,545,0,394,108,0
2026-01-19 14:15:00 -0500,150,599,0,554,105,0
2026-01-19 14:30:00 -0500,136,811,0,773,98,0
2026-01-19 14:45:00 -0500,109,203,0,201,107,0
2026-01-19 15:00:00 -0500,102,184,0,189,107,0
2026-01-19 15:15:00 -0500,68,161,0,190,97,0
2026-01-19 15:30:00 -0500,36,699,0,764,101,0
2026-01-19 15:45:00 -0500,17,1093,0,1181,105,0
2026-01-19 16:00:00 -0500,12,680,5,0,0,673
2026-01-19 16:15:00 -0500,6,580,2,0,0,576
2026-01-19 16:30:00 -0500,0,549,0,6,0,543
2026-01-19 16:45:00 -0500,0,695,0,10,0,685
2026-01-19 17:00:00 -0500,0,797,1,0,0,798
2026-01-19 17:15:00 -0500,0,729,0,3,0,726
2026-01-19 17:30:00 -0500,0,820,0,9,0,811
2026-01-19 17:45:00 -0500,0,811,0,0,0,811
2026-01-19 18:00:00 -0500,0,1065,0,7,0,1058
2026-01-19 18:15:00 -0500,0,613,0,2,0,611
2026-01-19 18:30:00 -0500,0,838,0,7,0,831
2026-01-19 18:45:00 -0500,0,926,0,16,0,910
2026-01-19 19:00:00 -0500,0,1100,0,1,0,1099
2026-01-19 19:15:00 -0500,0,683,2,0,0,685
2026-01-19 19:30:00 -0500,0,758,0,10,0,748
2026-01-19 19:45:00 -0500,0,642,0,14,0,628
2026-01-19 20:00:00 -0500,0,871,0,826,6,51
2026-01-19 20:15:00 -0500,0,798,0,803,5,0
2026-01-19 20:30:00 -0500,0,767,0,772,5,0
2026-01-19 20:45:00 -0500,0,775,0,781,6,0
2026-01-19 21:00:00 -0500,0,833,0,839,6,0
2026-01-19 21:15:00 -0500,0,704,0,708,4,0
2026-01-19 21:30:00 -0500,0,1216,0,1222,6,0
2026-01-19 21:45:00 -0500,0,1103,0,1107,4,0
2026-01-19 22:00:00 -0500,0,1006,0,2161,1155,0
2026-01-19 22:15:00 -0500,0,784,0,1954,1170,0
2026-01-19 22:30:00 -0500,0,464,0,1662,1198,0
2026-01-19 22:45:00 -0500,0,311,0,1544,1233,0
2026-01-19 23:00:00 -0500,0,606,0,1853,1247,0
2026-01-19 23:15:00 -0500,0,1053,0,2316,1263,0
2026-01-19 23:30:00 -0500,0,716,0,1983,1267,0
2026-01-19 23:45:00 -0500,0,746,0,1997,1251,0
2026-01-20 00:00:00 -0500,0,705,0,1945,1240,0
2026-01-20 00:15:00 -0500,0,801,0,1986,1185,0
2026-01-20 00:30:00 -0500,0,950,0,2023,1073,0
2026-01-20 00:45:00 -0500,0,569,0,1477,908,0
2026-01-20 01:00:00 -0500,0,704,0,1389,685,0
2026-01-20 01:15:00 -0500,0,579,0,1012,433,0
2026-01-20 01:30:00 -0500,0,1195,0,1389,194,0
2026-01-20 01:45:00 -0500,0,705,0,743,38,0
2026-01-20 02:00:00 -0500,0,912,0,922,10,0
2026-01-20 02:15:00 -0500,0,824,0,845,21,0
2026-01-20 02:30:00 -0500,0,782,0,782,0,0
2026-01-20 02:45:00 -0500,0,589,0,599,10,0
2026-01-20 03:00:00 -0500,0,390,0,411,21,0
2026-01-20 03:15:00 -0500,0,875,0,875,0,0
2026-01-20 03:30:00 -0500,0,1253,0,1253,0,0
2026-01-20 03:45:00 -0500,0,881,0,884,3,0
2026-01-20 04:00:00 -0500,0,700,0,708,8,0
2026-01-20 04:15:00 -0500,0,635,0,635,0,0
2026-01-20 04:30:00 -0500,0,772,0,772,0,0
2026-01-20 04:45:00 -0500,0,917,0,929,12,0
2026-01-20 05:00:00 -0500,0,1199,0,1199,0,0
2026-01-20 05:15:00 -0500,0,925,0,925,0,0
2026-01-20 05:30:00 -0500,0,849,0,859,10,0
2026-01-20 05:45:00 -0500,0,985,0,985,0,0
2026-01-20 06:00:00 -0500,0,661,0,662,1,0
2026-01-20 06:15:00 -0500,0,670,0,672,2,0
2026-01-20 06:30:00 -0500,0,1056,0,1065,9,0
2026-01-20 06:45:00 -0500,0,1056,0,1056,0,0
2026-01-20 07:00:00 -0500,0,1056,0,1058,2,0
2026-01-20 07:15:00 -0500,0,772,0,787,15,0
2026-01-20 07:30:00 -0500,3,1076,0,1076,3,0
2026-01-20 07:45:00 -0500,14,1254,0,1242,2,0
2026-01-20 08:00:00 -0500,23,960,0,950,13,0
2026-01-20 08:15:00 -0500,33,757,0,727,3,0
2026-01-20 08:30:00 -0500,39,935,0,896,0,0
2026-01-20 08:45:00 -0500,49,1177,0,1130,2,0
2026-01-20 09:00:00 -0500,58,1008,0,958,8,0
2026-01-20 09:15:00 -0500,79,841,0,762,0,0
2026-01-20 09:30:00 -0500,87,634,0,547,0,0
2026-01-20 09:45:00 -0500,107,821,0,726,12,0
2026-01-20 10:00:00 -0500,137,724,0,587,0,0
2026-01-20 10:15:00 -0500,208,888,0,680,0,0
2026-01-20 10:30:00 -0500,303,896,0,601,8,0
2026-01-20 10:45:00 -0500,367,1867,0,1500,0,0
2026-01-20 11:00:00 -0500,414,1834,0,1420,0,0
2026-01-20 11:15:00 -0500,443,964,0,521,0,0
2026-01-20 11:30:00 -0500,436,743,0,315,8,0
2026-01-20 11:45:00 -0500,427,996,0,569,0,0
2026-01-20 12:00:00 -0500,346,758,0,412,0,0
2026-01-20 12:15:00 -0500,410,805,0,403,8,0
2026-01-20 12:30:00 -0500,506,848,0,342,0,0
2026-01-20 12:45:00 -0500,431,923,0,492,0,0
2026-01-20 13:00:00 -0500,431,616,0,193,8,0
2026-01-20 13:15:00 -0500,410,623,0,213,0,0
2026-01-20 13:30:00 -0500,439,633,0,194,0,0
2026-01-20 13:45:00 -0500,342,922,0,580,0,0
2026-01-20 14:00:00 -0500,229,722,0,502,9,0
2026-01-20 14:15:00 -0500,131,561,0,430,0,0
2026-01-20 14:30:00 -0500,103,557,0,454,0,0
2026-01-20 14:45:00 -0500,106,683,0,585,8,0
2026-01-20 15:00:00 -0500,72,905,0,833,0,0
2026-01-20 15:15:00 -0500,49,722,0,673,0,0
2026-01-20 15:30:00 -0500,57,704,0,656,9,0
2026-01-20 15:45:00 -0500,55,887,0,835,3,0
2026-01-20 16:00:00 -0500,27,806,38,0,0,817
2026-01-20 16:15:00 -0500,11,688,1,0,0,678
2026-01-20 16:30:00 -0500,1,1002,0,13,0,988
2026-01-20 16:45:00 -0500,0,1136,0,17,0,1119
2026-01-20 17:00:00 -0500,0,943,0,1,0,942
2026-01-20 17:15:00 -0500,0,872,3,0,0,875
